image_id,prompt_id,provider,model_name,image_path,prompt,constraint_id,constraint_type,check_text,human_label,human_notes
job_0004_gemini_2_5_flash_image_00,combined_attribute_cardinality_019,google,gemini-2.5-flash-image,../data/images/google_gemini_25_flash_image/job_0004_gemini_2_5_flash_image_00.png,A realistic image of exactly 5 plastic coins and one reflective metallic die on a picnic blanket with many small objects.,combined_attribute_cardinality_019_identity_object_2,object_identity,Does the image contain a clearly identifiable die?,,
job_0004_gemini_2_5_flash_image_00,combined_attribute_cardinality_019,google,gemini-2.5-flash-image,../data/images/google_gemini_25_flash_image/job_0004_gemini_2_5_flash_image_00.png,A realistic image of exactly 5 plastic coins and one reflective metallic die on a picnic blanket with many small objects.,combined_attribute_cardinality_019_cardinality,cardinality,Does the image contain exactly 5 clearly visible coins?,,
job_0004_gemini_2_5_flash_image_00,combined_attribute_cardinality_019,google,gemini-2.5-flash-image,../data/images/google_gemini_25_flash_image/job_0004_gemini_2_5_flash_image_00.png,A realistic image of exactly 5 plastic coins and one reflective metallic die on a picnic blanket with many small objects.,combined_attribute_cardinality_019_attribute_object_1,attribute,Does the image show a plastic coin?,,
job_0004_gemini_2_5_flash_image_00,combined_attribute_cardinality_019,google,gemini-2.5-flash-image,../data/images/google_gemini_25_flash_image/job_0004_gemini_2_5_flash_image_00.png,A realistic image of exactly 5 plastic coins and one reflective metallic die on a picnic blanket with many small objects.,combined_attribute_cardinality_019_attribute_object_2,attribute,Does the image show a reflective metallic die?,,
job_0005_gpt_image_1_00,combined_attribute_cardinality_013,openai,gpt-image-1,../data/images/openai_gpt_image_1/job_0005_gpt_image_1_00.png,A realistic image of exactly 5 ceramic coins and one black-and-white checkered food container on a picnic blanket with many small objects.,combined_attribute_cardinality_013_identity_object_1,object_identity,Does the image contain a clearly identifiable coin?,,
job_0005_gpt_image_1_00,combined_attribute_cardinality_013,openai,gpt-image-1,../data/images/openai_gpt_image_1/job_0005_gpt_image_1_00.png,A realistic image of exactly 5 ceramic coins and one black-and-white checkered food container on a picnic blanket with many small objects.,combined_attribute_cardinality_013_identity_object_2,object_identity,Does the image contain a clearly identifiable food container?,,
job_0005_gpt_image_1_00,combined_attribute_cardinality_013,openai,gpt-image-1,../data/images/openai_gpt_image_1/job_0005_gpt_image_1_00.png,A realistic image of exactly 5 ceramic coins and one black-and-white checkered food container on a picnic blanket with many small objects.,combined_attribute_cardinality_013_cardinality,cardinality,Does the image contain exactly 5 clearly visible coins?,,
job_0005_gpt_image_1_00,combined_attribute_cardinality_013,openai,gpt-image-1,../data/images/openai_gpt_image_1/job_0005_gpt_image_1_00.png,A realistic image of exactly 5 ceramic coins and one black-and-white checkered food container on a picnic blanket with many small objects.,combined_attribute_cardinality_013_attribute_object_1,attribute,Does the image show a ceramic coin?,,
job_0005_gpt_image_1_00,combined_attribute_cardinality_013,openai,gpt-image-1,../data/images/openai_gpt_image_1/job_0005_gpt_image_1_00.png,A realistic image of exactly 5 ceramic coins and one black-and-white checkered food container on a picnic blanket with many small objects.,combined_attribute_cardinality_013_attribute_object_2,attribute,Does the image show a black-and-white checkered food container?,,
job_0006_gemini_2_5_flash_image_00,combined_attribute_cardinality_034,google,gemini-2.5-flash-image,../data/images/google_gemini_25_flash_image/job_0006_gemini_2_5_flash_image_00.png,A clear image of exactly 5 matte black thumbtacks and one white speckled sheet of paper on a clean surface with a few unrelated objects.,combined_attribute_cardinality_034_identity_object_1,object_identity,Does the image contain a clearly identifiable thumbtack?,,
job_0006_gemini_2_5_flash_image_00,combined_attribute_cardinality_034,google,gemini-2.5-flash-image,../data/images/google_gemini_25_flash_image/job_0006_gemini_2_5_flash_image_00.png,A clear image of exactly 5 matte black thumbtacks and one white speckled sheet of paper on a clean surface with a few unrelated objects.,combined_attribute_cardinality_034_identity_object_2,object_identity,Does the image contain a clearly identifiable sheet of paper?,,
job_0006_gemini_2_5_flash_image_00,combined_attribute_cardinality_034,google,gemini-2.5-flash-image,../data/images/google_gemini_25_flash_image/job_0006_gemini_2_5_flash_image_00.png,A clear image of exactly 5 matte black thumbtacks and one white speckled sheet of paper on a clean surface with a few unrelated objects.,combined_attribute_cardinality_034_cardinality,cardinality,Does the image contain exactly 5 clearly visible thumbtacks?,,
job_0006_gemini_2_5_flash_image_00,combined_attribute_cardinality_034,google,gemini-2.5-flash-image,../data/images/google_gemini_25_flash_image/job_0006_gemini_2_5_flash_image_00.png,A clear image of exactly 5 matte black thumbtacks and one white speckled sheet of paper on a clean surface with a few unrelated objects.,combined_attribute_cardinality_034_attribute_object_1,attribute,Does the image show a matte black thumbtack?,,
job_0006_gemini_2_5_flash_image_00,combined_attribute_cardinality_034,google,gemini-2.5-flash-image,../data/images/google_gemini_25_flash_image/job_0006_gemini_2_5_flash_image_00.png,A clear image of exactly 5 matte black thumbtacks and one white speckled sheet of paper on a clean surface with a few unrelated objects.,combined_attribute_cardinality_034_attribute_object_2,attribute,Does the image show a white speckled sheet of paper?,,
job_0007_gpt_image_1_00,combined_attribute_cardinality_020,openai,gpt-image-1,../data/images/openai_gpt_image_1/job_0007_gpt_image_1_00.png,A realistic image of exactly 5 plastic small flat washers and one reflective metallic bottle cap on a craft table with beads and art supplies.,combined_attribute_cardinality_020_identity_object_1,object_identity,Does the image contain a clearly identifiable small flat washer?,,
job_0007_gpt_image_1_00,combined_attribute_cardinality_020,openai,gpt-image-1,../data/images/openai_gpt_image_1/job_0007_gpt_image_1_00.png,A realistic image of exactly 5 plastic small flat washers and one reflective metallic bottle cap on a craft table with beads and art supplies.,combined_attribute_cardinality_020_identity_object_2,object_identity,Does the image contain a clearly identifiable bottle cap?,,
job_0007_gpt_image_1_00,combined_attribute_cardinality_020,openai,gpt-image-1,../data/images/openai_gpt_image_1/job_0007_gpt_image_1_00.png,A realistic image of exactly 5 plastic small flat washers and one reflective metallic bottle cap on a craft table with beads and art supplies.,combined_attribute_cardinality_020_cardinality,cardinality,Does the image contain exactly 5 clearly visible small flat washers?,,
job_0007_gpt_image_1_00,combined_attribute_cardinality_020,openai,gpt-image-1,../data/images/openai_gpt_image_1/job_0007_gpt_image_1_00.png,A realistic image of exactly 5 plastic small flat washers and one reflective metallic bottle cap on a craft table with beads and art supplies.,combined_attribute_cardinality_020_attribute_object_1,attribute,Does the image show a plastic small flat washer?,,
job_0007_gpt_image_1_00,combined_attribute_cardinality_020,openai,gpt-image-1,../data/images/openai_gpt_image_1/job_0007_gpt_image_1_00.png,A realistic image of exactly 5 plastic small flat washers and one reflective metallic bottle cap on a craft table with beads and art supplies.,combined_attribute_cardinality_020_attribute_object_2,attribute,Does the image show a reflective metallic bottle cap?,,
job_0008_gemini_2_5_flash_image_00,combined_attribute_cardinality_002,google,gemini-2.5-flash-image,../data/images/google_gemini_25_flash_image/job_0008_gemini_2_5_flash_image_00.png,A realistic image of exactly 3 ceramic marbles and one matte black small flat washer on a crowded kitchen counter with utensils nearby.,combined_attribute_cardinality_002_identity_object_1,object_identity,Does the image contain a clearly identifiable marble?,,
job_0008_gemini_2_5_flash_image_00,combined_attribute_cardinality_002,google,gemini-2.5-flash-image,../data/images/google_gemini_25_flash_image/job_0008_gemini_2_5_flash_image_00.png,A realistic image of exactly 3 ceramic marbles and one matte black small flat washer on a crowded kitchen counter with utensils nearby.,combined_attribute_cardinality_002_identity_object_2,object_identity,Does the image contain a clearly identifiable small flat washer?,,
job_0008_gemini_2_5_flash_image_00,combined_attribute_cardinality_002,google,gemini-2.5-flash-image,../data/images/google_gemini_25_flash_image/job_0008_gemini_2_5_flash_image_00.png,A realistic image of exactly 3 ceramic marbles and one matte black small flat washer on a crowded kitchen counter with utensils nearby.,combined_attribute_cardinality_002_cardinality,cardinality,Does the image contain exactly 3 clearly visible marbles?,,
job_0008_gemini_2_5_flash_image_00,combined_attribute_cardinality_002,google,gemini-2.5-flash-image,../data/images/google_gemini_25_flash_image/job_0008_gemini_2_5_flash_image_00.png,A realistic image of exactly 3 ceramic marbles and one matte black small flat washer on a crowded kitchen counter with utensils nearby.,combined_attribute_cardinality_002_attribute_object_1,attribute,Does the image show a ceramic marble?,,
job_0008_gemini_2_5_flash_image_00,combined_attribute_cardinality_002,google,gemini-2.5-flash-image,../data/images/google_gemini_25_flash_image/job_0008_gemini_2_5_flash_image_00.png,A realistic image of exactly 3 ceramic marbles and one matte black small flat washer on a crowded kitchen counter with utensils nearby.,combined_attribute_cardinality_002_attribute_object_2,attribute,Does the image show a matte black small flat washer?,,
job_0009_gpt_image_1_00,combined_attribute_cardinality_024,openai,gpt-image-1,../data/images/openai_gpt_image_1/job_0009_gpt_image_1_00.png,A realistic image of exactly 6 ceramic coins and one blue-and-white striped tray on a craft table with beads and art supplies.,combined_attribute_cardinality_024_identity_object_1,object_identity,Does the image contain a clearly identifiable coin?,,
job_0009_gpt_image_1_00,combined_attribute_cardinality_024,openai,gpt-image-1,../data/images/openai_gpt_image_1/job_0009_gpt_image_1_00.png,A realistic image of exactly 6 ceramic coins and one blue-and-white striped tray on a craft table with beads and art supplies.,combined_attribute_cardinality_024_identity_object_2,object_identity,Does the image contain a clearly identifiable tray?,,
job_0009_gpt_image_1_00,combined_attribute_cardinality_024,openai,gpt-image-1,../data/images/openai_gpt_image_1/job_0009_gpt_image_1_00.png,A realistic image of exactly 6 ceramic coins and one blue-and-white striped tray on a craft table with beads and art supplies.,combined_attribute_cardinality_024_cardinality,cardinality,Does the image contain exactly 6 clearly visible coins?,,
job_0009_gpt_image_1_00,combined_attribute_cardinality_024,openai,gpt-image-1,../data/images/openai_gpt_image_1/job_0009_gpt_image_1_00.png,A realistic image of exactly 6 ceramic coins and one blue-and-white striped tray on a craft table with beads and art supplies.,combined_attribute_cardinality_024_attribute_object_1,attribute,Does the image show a ceramic coin?,,
job_0009_gpt_image_1_00,combined_attribute_cardinality_024,openai,gpt-image-1,../data/images/openai_gpt_image_1/job_0009_gpt_image_1_00.png,A realistic image of exactly 6 ceramic coins and one blue-and-white striped tray on a craft table with beads and art supplies.,combined_attribute_cardinality_024_attribute_object_2,attribute,Does the image show a blue-and-white striped tray?,,
job_0010_gemini_2_5_flash_image_00,combined_attribute_cardinality_023,google,gemini-2.5-flash-image,../data/images/google_gemini_25_flash_image/job_0010_gemini_2_5_flash_image_00.png,A realistic image of exactly 5 transparent glass small flat washers and one ceramic thumbtack on a cluttered desk with many office supplies.,combined_attribute_cardinality_023_identity_object_1,object_identity,Does the image contain a clearly identifiable small flat washer?,,
job_0010_gemini_2_5_flash_image_00,combined_attribute_cardinality_023,google,gemini-2.5-flash-image,../data/images/google_gemini_25_flash_image/job_0010_gemini_2_5_flash_image_00.png,A realistic image of exactly 5 transparent glass small flat washers and one ceramic thumbtack on a cluttered desk with many office supplies.,combined_attribute_cardinality_023_identity_object_2,object_identity,Does the image contain a clearly identifiable thumbtack?,,
job_0010_gemini_2_5_flash_image_00,combined_attribute_cardinality_023,google,gemini-2.5-flash-image,../data/images/google_gemini_25_flash_image/job_0010_gemini_2_5_flash_image_00.png,A realistic image of exactly 5 transparent glass small flat washers and one ceramic thumbtack on a cluttered desk with many office supplies.,combined_attribute_cardinality_023_cardinality,cardinality,Does the image contain exactly 5 clearly visible small flat washers?,,
job_0010_gemini_2_5_flash_image_00,combined_attribute_cardinality_023,google,gemini-2.5-flash-image,../data/images/google_gemini_25_flash_image/job_0010_gemini_2_5_flash_image_00.png,A realistic image of exactly 5 transparent glass small flat washers and one ceramic thumbtack on a cluttered desk with many office supplies.,combined_attribute_cardinality_023_attribute_object_1,attribute,Does the image show a transparent glass small flat washer?,,
job_0010_gemini_2_5_flash_image_00,combined_attribute_cardinality_023,google,gemini-2.5-flash-image,../data/images/google_gemini_25_flash_image/job_0010_gemini_2_5_flash_image_00.png,A realistic image of exactly 5 transparent glass small flat washers and one ceramic thumbtack on a cluttered desk with many office supplies.,combined_attribute_cardinality_023_attribute_object_2,attribute,Does the image show a ceramic thumbtack?,,
job_0011_gpt_image_1_00,combined_attribute_cardinality_036,openai,gpt-image-1,../data/images/openai_gpt_image_1/job_0011_gpt_image_1_00.png,A clear image of exactly 5 reflective metallic small paper clips and one glossy white die on a plain desk with soft shadows.,combined_attribute_cardinality_036_identity_object_1,object_identity,Does the image contain a clearly identifiable small paper clip?,,
job_0011_gpt_image_1_00,combined_attribute_cardinality_036,openai,gpt-image-1,../data/images/openai_gpt_image_1/job_0011_gpt_image_1_00.png,A clear image of exactly 5 reflective metallic small paper clips and one glossy white die on a plain desk with soft shadows.,combined_attribute_cardinality_036_identity_object_2,object_identity,Does the image contain a clearly identifiable die?,,
job_0011_gpt_image_1_00,combined_attribute_cardinality_036,openai,gpt-image-1,../data/images/openai_gpt_image_1/job_0011_gpt_image_1_00.png,A clear image of exactly 5 reflective metallic small paper clips and one glossy white die on a plain desk with soft shadows.,combined_attribute_cardinality_036_cardinality,cardinality,Does the image contain exactly 5 clearly visible small paper clips?,,
job_0011_gpt_image_1_00,combined_attribute_cardinality_036,openai,gpt-image-1,../data/images/openai_gpt_image_1/job_0011_gpt_image_1_00.png,A clear image of exactly 5 reflective metallic small paper clips and one glossy white die on a plain desk with soft shadows.,combined_attribute_cardinality_036_attribute_object_1,attribute,Does the image show a reflective metallic small paper clip?,,
job_0011_gpt_image_1_00,combined_attribute_cardinality_036,openai,gpt-image-1,../data/images/openai_gpt_image_1/job_0011_gpt_image_1_00.png,A clear image of exactly 5 reflective metallic small paper clips and one glossy white die on a plain desk with soft shadows.,combined_attribute_cardinality_036_attribute_object_2,attribute,Does the image show a glossy white die?,,
job_0012_gemini_2_5_flash_image_00,combined_attribute_cardinality_012,google,gemini-2.5-flash-image,../data/images/google_gemini_25_flash_image/job_0012_gemini_2_5_flash_image_00.png,A realistic image of exactly 4 transparent glass coins and one matte black small flat washer on a picnic blanket with many small objects.,combined_attribute_cardinality_012_identity_object_1,object_identity,Does the image contain a clearly identifiable coin?,,
job_0012_gemini_2_5_flash_image_00,combined_attribute_cardinality_012,google,gemini-2.5-flash-image,../data/images/google_gemini_25_flash_image/job_0012_gemini_2_5_flash_image_00.png,A realistic image of exactly 4 transparent glass coins and one matte black small flat washer on a picnic blanket with many small objects.,combined_attribute_cardinality_012_identity_object_2,object_identity,Does the image contain a clearly identifiable small flat washer?,,
job_0012_gemini_2_5_flash_image_00,combined_attribute_cardinality_012,google,gemini-2.5-flash-image,../data/images/google_gemini_25_flash_image/job_0012_gemini_2_5_flash_image_00.png,A realistic image of exactly 4 transparent glass coins and one matte black small flat washer on a picnic blanket with many small objects.,combined_attribute_cardinality_012_cardinality,cardinality,Does the image contain exactly 4 clearly visible coins?,,
job_0012_gemini_2_5_flash_image_00,combined_attribute_cardinality_012,google,gemini-2.5-flash-image,../data/images/google_gemini_25_flash_image/job_0012_gemini_2_5_flash_image_00.png,A realistic image of exactly 4 transparent glass coins and one matte black small flat washer on a picnic blanket with many small objects.,combined_attribute_cardinality_012_attribute_object_1,attribute,Does the image show a transparent glass coin?,,
job_0012_gemini_2_5_flash_image_00,combined_attribute_cardinality_012,google,gemini-2.5-flash-image,../data/images/google_gemini_25_flash_image/job_0012_gemini_2_5_flash_image_00.png,A realistic image of exactly 4 transparent glass coins and one matte black small flat washer on a picnic blanket with many small objects.,combined_attribute_cardinality_012_attribute_object_2,attribute,Does the image show a matte black small flat washer?,,
job_0013_gpt_image_1_00,combined_attribute_cardinality_033,openai,gpt-image-1,../data/images/openai_gpt_image_1/job_0013_gpt_image_1_00.png,A clear image of exactly 5 matte black thumbtacks and one red-and-white striped cutting board on a plain desk with soft shadows.,combined_attribute_cardinality_033_identity_object_1,object_identity,Does the image contain a clearly identifiable thumbtack?,,
job_0013_gpt_image_1_00,combined_attribute_cardinality_033,openai,gpt-image-1,../data/images/openai_gpt_image_1/job_0013_gpt_image_1_00.png,A clear image of exactly 5 matte black thumbtacks and one red-and-white striped cutting board on a plain desk with soft shadows.,combined_attribute_cardinality_033_identity_object_2,object_identity,Does the image contain a clearly identifiable cutting board?,,
job_0013_gpt_image_1_00,combined_attribute_cardinality_033,openai,gpt-image-1,../data/images/openai_gpt_image_1/job_0013_gpt_image_1_00.png,A clear image of exactly 5 matte black thumbtacks and one red-and-white striped cutting board on a plain desk with soft shadows.,combined_attribute_cardinality_033_cardinality,cardinality,Does the image contain exactly 5 clearly visible thumbtacks?,,
job_0013_gpt_image_1_00,combined_attribute_cardinality_033,openai,gpt-image-1,../data/images/openai_gpt_image_1/job_0013_gpt_image_1_00.png,A clear image of exactly 5 matte black thumbtacks and one red-and-white striped cutting board on a plain desk with soft shadows.,combined_attribute_cardinality_033_attribute_object_1,attribute,Does the image show a matte black thumbtack?,,
job_0013_gpt_image_1_00,combined_attribute_cardinality_033,openai,gpt-image-1,../data/images/openai_gpt_image_1/job_0013_gpt_image_1_00.png,A clear image of exactly 5 matte black thumbtacks and one red-and-white striped cutting board on a plain desk with soft shadows.,combined_attribute_cardinality_033_attribute_object_2,attribute,Does the image show a red-and-white striped cutting board?,,
job_0014_gemini_2_5_flash_image_00,combined_attribute_cardinality_017,google,gemini-2.5-flash-image,../data/images/google_gemini_25_flash_image/job_0014_gemini_2_5_flash_image_00.png,A realistic image of exactly 5 glossy white standard sewing buttons and one white speckled notebook on a cluttered desk with many office supplies.,combined_attribute_cardinality_017_identity_object_1,object_identity,Does the image contain a clearly identifiable standard sewing button?,,
job_0014_gemini_2_5_flash_image_00,combined_attribute_cardinality_017,google,gemini-2.5-flash-image,../data/images/google_gemini_25_flash_image/job_0014_gemini_2_5_flash_image_00.png,A realistic image of exactly 5 glossy white standard sewing buttons and one white speckled notebook on a cluttered desk with many office supplies.,combined_attribute_cardinality_017_identity_object_2,object_identity,Does the image contain a clearly identifiable notebook?,,
job_0014_gemini_2_5_flash_image_00,combined_attribute_cardinality_017,google,gemini-2.5-flash-image,../data/images/google_gemini_25_flash_image/job_0014_gemini_2_5_flash_image_00.png,A realistic image of exactly 5 glossy white standard sewing buttons and one white speckled notebook on a cluttered desk with many office supplies.,combined_attribute_cardinality_017_cardinality,cardinality,Does the image contain exactly 5 clearly visible standard sewing buttons?,,
job_0014_gemini_2_5_flash_image_00,combined_attribute_cardinality_017,google,gemini-2.5-flash-image,../data/images/google_gemini_25_flash_image/job_0014_gemini_2_5_flash_image_00.png,A realistic image of exactly 5 glossy white standard sewing buttons and one white speckled notebook on a cluttered desk with many office supplies.,combined_attribute_cardinality_017_attribute_object_1,attribute,Does the image show a glossy white standard sewing button?,,
job_0014_gemini_2_5_flash_image_00,combined_attribute_cardinality_017,google,gemini-2.5-flash-image,../data/images/google_gemini_25_flash_image/job_0014_gemini_2_5_flash_image_00.png,A realistic image of exactly 5 glossy white standard sewing buttons and one white speckled notebook on a cluttered desk with many office supplies.,combined_attribute_cardinality_017_attribute_object_2,attribute,Does the image show a white speckled notebook?,,
job_0015_gpt_image_1_00,combined_attribute_cardinality_029,openai,gpt-image-1,../data/images/openai_gpt_image_1/job_0015_gpt_image_1_00.png,A clear image of exactly 3 reflective metallic dice and one glossy white thumbtack on a lightly cluttered tabletop.,combined_attribute_cardinality_029_identity_object_1,object_identity,Does the image contain a clearly identifiable die?,,
job_0015_gpt_image_1_00,combined_attribute_cardinality_029,openai,gpt-image-1,../data/images/openai_gpt_image_1/job_0015_gpt_image_1_00.png,A clear image of exactly 3 reflective metallic dice and one glossy white thumbtack on a lightly cluttered tabletop.,combined_attribute_cardinality_029_identity_object_2,object_identity,Does the image contain a clearly identifiable thumbtack?,,
job_0015_gpt_image_1_00,combined_attribute_cardinality_029,openai,gpt-image-1,../data/images/openai_gpt_image_1/job_0015_gpt_image_1_00.png,A clear image of exactly 3 reflective metallic dice and one glossy white thumbtack on a lightly cluttered tabletop.,combined_attribute_cardinality_029_cardinality,cardinality,Does the image contain exactly 3 clearly visible dice?,,
job_0015_gpt_image_1_00,combined_attribute_cardinality_029,openai,gpt-image-1,../data/images/openai_gpt_image_1/job_0015_gpt_image_1_00.png,A clear image of exactly 3 reflective metallic dice and one glossy white thumbtack on a lightly cluttered tabletop.,combined_attribute_cardinality_029_attribute_object_1,attribute,Does the image show a reflective metallic die?,,
job_0015_gpt_image_1_00,combined_attribute_cardinality_029,openai,gpt-image-1,../data/images/openai_gpt_image_1/job_0015_gpt_image_1_00.png,A clear image of exactly 3 reflective metallic dice and one glossy white thumbtack on a lightly cluttered tabletop.,combined_attribute_cardinality_029_attribute_object_2,attribute,Does the image show a glossy white thumbtack?,,
job_0016_gemini_2_5_flash_image_00,combined_attribute_cardinality_014,google,gemini-2.5-flash-image,../data/images/google_gemini_25_flash_image/job_0016_gemini_2_5_flash_image_00.png,A realistic image of exactly 5 ceramic small paper clips and one reflective metallic cup on a picnic blanket with many small objects.,combined_attribute_cardinality_014_identity_object_1,object_identity,Does the image contain a clearly identifiable small paper clip?,,
job_0016_gemini_2_5_flash_image_00,combined_attribute_cardinality_014,google,gemini-2.5-flash-image,../data/images/google_gemini_25_flash_image/job_0016_gemini_2_5_flash_image_00.png,A realistic image of exactly 5 ceramic small paper clips and one reflective metallic cup on a picnic blanket with many small objects.,combined_attribute_cardinality_014_identity_object_2,object_identity,Does the image contain a clearly identifiable cup?,,
job_0016_gemini_2_5_flash_image_00,combined_attribute_cardinality_014,google,gemini-2.5-flash-image,../data/images/google_gemini_25_flash_image/job_0016_gemini_2_5_flash_image_00.png,A realistic image of exactly 5 ceramic small paper clips and one reflective metallic cup on a picnic blanket with many small objects.,combined_attribute_cardinality_014_cardinality,cardinality,Does the image contain exactly 5 clearly visible small paper clips?,,
job_0016_gemini_2_5_flash_image_00,combined_attribute_cardinality_014,google,gemini-2.5-flash-image,../data/images/google_gemini_25_flash_image/job_0016_gemini_2_5_flash_image_00.png,A realistic image of exactly 5 ceramic small paper clips and one reflective metallic cup on a picnic blanket with many small objects.,combined_attribute_cardinality_014_attribute_object_1,attribute,Does the image show a ceramic small paper clip?,,
