prompt_id,prompt,prompt_family,scene_context_type,scene_context,composition
single_spatial_018,A realistic image of a serving bowl to the right of a paper clip on a picnic blanket with many small objects.,single_spatial,natural,on a picnic blanket with many small objects,single
single_spatial_019,A clear image of a button to the right of a flat washer on a plain desk with soft shadows.,single_spatial,simple,on a plain desk with soft shadows,single
single_spatial_020,A clear image of a food container to the right of a paper clip on a plain desk with soft shadows.,single_spatial,simple,on a plain desk with soft shadows,single
single_spatial_021,A realistic image of a cutting board under a safety pin on a crowded kitchen counter with utensils nearby.,single_spatial,natural,on a crowded kitchen counter with utensils nearby,single
single_spatial_022,A realistic image of a napkin under a bottle cap on a craft table with beads and art supplies.,single_spatial,natural,on a craft table with beads and art supplies,single
single_spatial_023,A realistic image of a plate under a paper clip on a cluttered desk with many office supplies.,single_spatial,natural,on a cluttered desk with many office supplies,single
single_spatial_024,A clear image of a cutting board under a flat washer on a plain desk with soft shadows.,single_spatial,simple,on a plain desk with soft shadows,single
single_attribute_001,A realistic image of a ceramic button and a reflective metallic cup on a picnic blanket with many small objects.,single_attribute,natural,on a picnic blanket with many small objects,single
single_attribute_002,A realistic image of a matte black bottle cap and a black-and-white checkered cup on a picnic blanket with many small objects.,single_attribute,natural,on a picnic blanket with many small objects,single
single_attribute_003,A realistic image of a plastic safety pin and a ceramic paper clip on a workbench with tools.,single_attribute,natural,on a workbench with tools,single
single_attribute_004,A realistic image of a reflective metallic safety pin and a blue-and-white striped plate on a picnic blanket with many small objects.,single_attribute,natural,on a picnic blanket with many small objects,single
single_attribute_005,A realistic image of a reflective metallic small box and a red-and-white striped plate on a crowded kitchen counter with utensils nearby.,single_attribute,natural,on a crowded kitchen counter with utensils nearby,single
single_attribute_006,A realistic image of a transparent glass tray and a ceramic coin on a cluttered desk with many office supplies.,single_attribute,natural,on a cluttered desk with many office supplies,single
single_attribute_007,A clear image of a ceramic thumbtack and a glossy white tray on a plain desk with soft shadows.,single_attribute,simple,on a plain desk with soft shadows,single
single_attribute_008,A clear image of a ceramic tray and a yellow-and-green polka-dotted cup on a clean surface with a few unrelated objects.,single_attribute,simple,on a clean surface with a few unrelated objects,single
single_attribute_009,A clear image of a glossy white tray and a matte black small box on a clean surface with a few unrelated objects.,single_attribute,simple,on a clean surface with a few unrelated objects,single
single_attribute_010,A clear image of a plastic button and a red-and-white striped napkin on a plain desk with soft shadows.,single_attribute,simple,on a plain desk with soft shadows,single
single_attribute_011,A clear image of a plastic coin and a matte black flat washer on a lightly cluttered tabletop.,single_attribute,simple,on a lightly cluttered tabletop,single
single_attribute_012,A clear image of a reflective metallic rubber band and a white speckled small box on a lightly cluttered tabletop.,single_attribute,simple,on a lightly cluttered tabletop,single
single_attribute_013,A realistic image of a blue-and-white striped plate and a transparent glass thumbtack on a picnic blanket with many small objects.,single_attribute,natural,on a picnic blanket with many small objects,single
single_attribute_014,A realistic image of a blue-and-white striped serving bowl and a transparent glass food container on a craft table with beads and art supplies.,single_attribute,natural,on a craft table with beads and art supplies,single
single_attribute_015,A realistic image of a red-and-white striped food container and a matte black button on a craft table with beads and art supplies.,single_attribute,natural,on a craft table with beads and art supplies,single
single_attribute_016,A realistic image of a white speckled food container and a blue-and-white striped serving bowl on a picnic blanket with many small objects.,single_attribute,natural,on a picnic blanket with many small objects,single
single_attribute_017,A realistic image of a yellow-and-green polka-dotted notebook and a white speckled index card on a cluttered desk with many office supplies.,single_attribute,natural,on a cluttered desk with many office supplies,single
single_attribute_018,A clear image of a blue-and-white striped serving bowl and a yellow-and-green polka-dotted cup on a plain desk with soft shadows.,single_attribute,simple,on a plain desk with soft shadows,single
single_attribute_019,A clear image of a multicolored cup and a glossy white coin on a lightly cluttered tabletop.,single_attribute,simple,on a lightly cluttered tabletop,single
single_attribute_020,A clear image of a red-and-white striped cutting board and a glossy white thumbtack on a plain desk with soft shadows.,single_attribute,simple,on a plain desk with soft shadows,single
single_attribute_021,A clear image of a white speckled index card and a glossy white coin on a lightly cluttered tabletop.,single_attribute,simple,on a lightly cluttered tabletop,single
single_attribute_022,A clear image of a white speckled napkin and a black-and-white checkered sheet of paper on a lightly cluttered tabletop.,single_attribute,simple,on a lightly cluttered tabletop,single
single_attribute_023,A clear image of a white speckled tray and a plastic button on a lightly cluttered tabletop.,single_attribute,simple,on a lightly cluttered tabletop,single
single_attribute_024,A clear image of a yellow-and-green polka-dotted sheet of paper and a matte black bottle cap on a lightly cluttered tabletop.,single_attribute,simple,on a lightly cluttered tabletop,single
single_cardinality_001,A realistic image of exactly 3 bottle caps on a craft table with beads and art supplies.,single_cardinality,natural,on a craft table with beads and art supplies,single
single_cardinality_002,A realistic image of exactly 3 bottle caps on a shelf full of books and decorations.,single_cardinality,natural,on a shelf full of books and decorations,single
single_cardinality_003,A realistic image of exactly 3 buttons on a picnic blanket with many small objects.,single_cardinality,natural,on a picnic blanket with many small objects,single
single_cardinality_004,A realistic image of exactly 3 flat washers on a crowded kitchen counter with utensils nearby.,single_cardinality,natural,on a crowded kitchen counter with utensils nearby,single
single_cardinality_005,A clear image of exactly 3 buttons on a clean surface with a few unrelated objects.,single_cardinality,simple,on a clean surface with a few unrelated objects,single
single_cardinality_006,A clear image of exactly 3 coins on a clean surface with a few unrelated objects.,single_cardinality,simple,on a clean surface with a few unrelated objects,single
single_cardinality_007,A realistic image of exactly 4 flat washers on a cluttered desk with many office supplies.,single_cardinality,natural,on a cluttered desk with many office supplies,single
single_cardinality_008,A realistic image of exactly 4 flat washers on a picnic blanket with many small objects.,single_cardinality,natural,on a picnic blanket with many small objects,single
single_cardinality_009,A realistic image of exactly 4 paper clips on a cluttered desk with many office supplies.,single_cardinality,natural,on a cluttered desk with many office supplies,single
single_cardinality_010,A realistic image of exactly 4 rubber bands on a craft table with beads and art supplies.,single_cardinality,natural,on a craft table with beads and art supplies,single
single_cardinality_011,A clear image of exactly 4 safety pins on a clean surface with a few unrelated objects.,single_cardinality,simple,on a clean surface with a few unrelated objects,single
single_cardinality_012,A clear image of exactly 4 thumbtacks on a lightly cluttered tabletop.,single_cardinality,simple,on a lightly cluttered tabletop,single
single_cardinality_013,A realistic image of exactly 5 coins on a workbench with tools.,single_cardinality,natural,on a workbench with tools,single
single_cardinality_014,A realistic image of exactly 5 flat washers on a picnic blanket with many small objects.,single_cardinality,natural,on a picnic blanket with many small objects,single
single_cardinality_015,A realistic image of exactly 5 thumbtacks on a craft table with beads and art supplies.,single_cardinality,natural,on a craft table with beads and art supplies,single
single_cardinality_016,A clear image of exactly 5 flat washers on a plain desk with soft shadows.,single_cardinality,simple,on a plain desk with soft shadows,single
single_cardinality_017,A clear image of exactly 5 paper clips on a clean surface with a few unrelated objects.,single_cardinality,simple,on a clean surface with a few unrelated objects,single
single_cardinality_018,A clear image of exactly 5 rubber bands on a lightly cluttered tabletop.,single_cardinality,simple,on a lightly cluttered tabletop,single
single_cardinality_019,A realistic image of exactly 6 buttons on a workbench with tools.,single_cardinality,natural,on a workbench with tools,single
single_cardinality_020,A realistic image of exactly 6 coins on a crowded kitchen counter with utensils nearby.,single_cardinality,natural,on a crowded kitchen counter with utensils nearby,single
single_cardinality_021,A realistic image of exactly 6 rubber bands on a craft table with beads and art supplies.,single_cardinality,natural,on a craft table with beads and art supplies,single
single_cardinality_022,A clear image of exactly 6 bottle caps on a lightly cluttered tabletop.,single_cardinality,simple,on a lightly cluttered tabletop,single
single_cardinality_023,A clear image of exactly 6 flat washers on a plain desk with soft shadows.,single_cardinality,simple,on a plain desk with soft shadows,single
single_cardinality_024,A clear image of exactly 6 paper clips on a plain desk with soft shadows.,single_cardinality,simple,on a plain desk with soft shadows,single
combined_spatial_attribute_001,A realistic image of a ceramic die inside a yellow-and-green polka-dotted small box on a workbench with tools.,combined_spatial_attribute,natural,on a workbench with tools,combined
combined_spatial_attribute_002,A realistic image of a glossy white paper clip inside a white speckled serving bowl on a craft table with beads and art supplies.,combined_spatial_attribute,natural,on a craft table with beads and art supplies,combined
combined_spatial_attribute_003,A realistic image of a glossy white safety pin inside a transparent glass small box on a crowded kitchen counter with utensils nearby.,combined_spatial_attribute,natural,on a crowded kitchen counter with utensils nearby,combined
combined_spatial_attribute_004,A realistic image of a matte black button inside a plastic small box on a workbench with tools.,combined_spatial_attribute,natural,on a workbench with tools,combined
combined_spatial_attribute_005,A clear image of a plastic safety pin inside a matte black food container on a plain desk with soft shadows.,combined_spatial_attribute,simple,on a plain desk with soft shadows,combined
combined_spatial_attribute_006,A clear image of a reflective metallic bottle cap inside a white speckled cup on a clean surface with a few unrelated objects.,combined_spatial_attribute,simple,on a clean surface with a few unrelated objects,combined
combined_spatial_attribute_007,A realistic image of a glossy white paper clip to the left of a transparent glass serving bowl on a picnic blanket with many small objects.,combined_spatial_attribute,natural,on a picnic blanket with many small objects,combined
combined_spatial_attribute_008,A realistic image of a matte black button to the left of a ceramic coin on a craft table with beads and art supplies.,combined_spatial_attribute,natural,on a craft table with beads and art supplies,combined
combined_spatial_attribute_009,A realistic image of a matte black button to the left of a reflective metallic flat washer on a crowded kitchen counter with utensils nearby.,combined_spatial_attribute,natural,on a crowded kitchen counter with utensils nearby,combined
combined_spatial_attribute_010,A realistic image of a yellow-and-green polka-dotted food container to the left of a blue-and-white striped plate on a shelf full of books and decorations.,combined_spatial_attribute,natural,on a shelf full of books and decorations,combined
combined_spatial_attribute_011,A realistic image of a yellow-and-green polka-dotted small box to the left of a plastic button on a crowded kitchen counter with utensils nearby.,combined_spatial_attribute,natural,on a crowded kitchen counter with utensils nearby,combined
combined_spatial_attribute_012,A clear image of a yellow-and-green polka-dotted plate to the left of a plastic die on a plain desk with soft shadows.,combined_spatial_attribute,simple,on a plain desk with soft shadows,combined
combined_spatial_attribute_013,A realistic image of a ceramic rubber band on top of a yellow-and-green polka-dotted cutting board on a workbench with tools.,combined_spatial_attribute,natural,on a workbench with tools,combined
combined_spatial_attribute_014,A realistic image of a reflective metallic bottle cap on top of a plastic serving bowl on a picnic blanket with many small objects.,combined_spatial_attribute,natural,on a picnic blanket with many small objects,combined
combined_spatial_attribute_015,A realistic image of a transparent glass coin on top of a matte black tray on a picnic blanket with many small objects.,combined_spatial_attribute,natural,on a picnic blanket with many small objects,combined
combined_spatial_attribute_016,A clear image of a glossy white safety pin on top of a reflective metallic small box on a lightly cluttered tabletop.,combined_spatial_attribute,simple,on a lightly cluttered tabletop,combined
combined_spatial_attribute_017,A clear image of a matte black button on top of a multicolored serving bowl on a plain desk with soft shadows.,combined_spatial_attribute,simple,on a plain desk with soft shadows,combined
combined_spatial_attribute_018,A clear image of a matte black coin on top of a reflective metallic food container on a clean surface with a few unrelated objects.,combined_spatial_attribute,simple,on a clean surface with a few unrelated objects,combined
combined_spatial_attribute_019,A realistic image of a reflective metallic marble outside a glossy white serving bowl on a picnic blanket with many small objects.,combined_spatial_attribute,natural,on a picnic blanket with many small objects,combined
combined_spatial_attribute_020,A realistic image of a reflective metallic rubber band outside a plastic tray on a crowded kitchen counter with utensils nearby.,combined_spatial_attribute,natural,on a crowded kitchen counter with utensils nearby,combined
combined_spatial_attribute_021,A realistic image of a transparent glass marble outside a matte black food container on a craft table with beads and art supplies.,combined_spatial_attribute,natural,on a craft table with beads and art supplies,combined
combined_spatial_attribute_022,A realistic image of a transparent glass marble outside a multicolored tray on a craft table with beads and art supplies.,combined_spatial_attribute,natural,on a craft table with beads and art supplies,combined
combined_spatial_attribute_023,A clear image of a ceramic bottle cap outside a plastic tray on a lightly cluttered tabletop.,combined_spatial_attribute,simple,on a lightly cluttered tabletop,combined
combined_spatial_attribute_024,A clear image of a glossy white bottle cap outside a reflective metallic cup on a clean surface with a few unrelated objects.,combined_spatial_attribute,simple,on a clean surface with a few unrelated objects,combined
combined_spatial_attribute_025,A realistic image of a matte black serving bowl to the right of a white speckled tray on a shelf full of books and decorations.,combined_spatial_attribute,natural,on a shelf full of books and decorations,combined
combined_spatial_attribute_026,A realistic image of a reflective metallic rubber band to the right of a plastic bottle cap on a workbench with tools.,combined_spatial_attribute,natural,on a workbench with tools,combined
combined_spatial_attribute_027,A clear image of a black-and-white checkered index card to the right of a white speckled serving bowl on a clean surface with a few unrelated objects.,combined_spatial_attribute,simple,on a clean surface with a few unrelated objects,combined
combined_spatial_attribute_028,A clear image of a black-and-white checkered tray to the right of a plastic die on a lightly cluttered tabletop.,combined_spatial_attribute,simple,on a lightly cluttered tabletop,combined
combined_spatial_attribute_029,A clear image of a plastic tray to the right of a blue-and-white striped cup on a clean surface with a few unrelated objects.,combined_spatial_attribute,simple,on a clean surface with a few unrelated objects,combined
combined_spatial_attribute_030,A clear image of a red-and-white striped serving bowl to the right of a glossy white paper clip on a clean surface with a few unrelated objects.,combined_spatial_attribute,simple,on a clean surface with a few unrelated objects,combined
combined_spatial_attribute_031,A realistic image of a black-and-white checkered napkin under a glossy white marble on a cluttered desk with many office supplies.,combined_spatial_attribute,natural,on a cluttered desk with many office supplies,combined
combined_spatial_attribute_032,A realistic image of a blue-and-white striped cutting board under a ceramic coin on a craft table with beads and art supplies.,combined_spatial_attribute,natural,on a craft table with beads and art supplies,combined
combined_spatial_attribute_033,A realistic image of a blue-and-white striped index card under a glossy white die on a shelf full of books and decorations.,combined_spatial_attribute,natural,on a shelf full of books and decorations,combined
combined_spatial_attribute_034,A realistic image of a multicolored index card under a transparent glass bottle cap on a shelf full of books and decorations.,combined_spatial_attribute,natural,on a shelf full of books and decorations,combined
combined_spatial_attribute_035,A realistic image of a red-and-white striped cutting board under a ceramic paper clip on a workbench with tools.,combined_spatial_attribute,natural,on a workbench with tools,combined
combined_spatial_attribute_036,A realistic image of a red-and-white striped notebook under a ceramic flat washer on a cluttered desk with many office supplies.,combined_spatial_attribute,natural,on a cluttered desk with many office supplies,combined
combined_spatial_cardinality_001,A realistic image of exactly 4 dice inside a cup on a shelf full of books and decorations.,combined_spatial_cardinality,natural,on a shelf full of books and decorations,combined
combined_spatial_cardinality_002,A realistic image of exactly 4 dice inside a tray on a workbench with tools.,combined_spatial_cardinality,natural,on a workbench with tools,combined
combined_spatial_cardinality_003,A realistic image of exactly 4 paper clips inside a small box on a shelf full of books and decorations.,combined_spatial_cardinality,natural,on a shelf full of books and decorations,combined
combined_spatial_cardinality_004,A realistic image of exactly 6 rubber bands inside a food container on a craft table with beads and art supplies.,combined_spatial_cardinality,natural,on a craft table with beads and art supplies,combined
combined_spatial_cardinality_005,A clear image of exactly 5 rubber bands inside a cup on a lightly cluttered tabletop.,combined_spatial_cardinality,simple,on a lightly cluttered tabletop,combined
combined_spatial_cardinality_006,A clear image of exactly 5 thumbtacks inside a food container on a lightly cluttered tabletop.,combined_spatial_cardinality,simple,on a lightly cluttered tabletop,combined
combined_spatial_cardinality_007,A clear image of exactly 6 thumbtacks inside a small box on a lightly cluttered tabletop.,combined_spatial_cardinality,simple,on a lightly cluttered tabletop,combined
combined_spatial_cardinality_008,A realistic image of exactly 4 marbles to the left of a serving bowl on a crowded kitchen counter with utensils nearby.,combined_spatial_cardinality,natural,on a crowded kitchen counter with utensils nearby,combined
combined_spatial_cardinality_009,A realistic image of exactly 4 thumbtacks to the left of a plate on a cluttered desk with many office supplies.,combined_spatial_cardinality,natural,on a cluttered desk with many office supplies,combined
combined_spatial_cardinality_010,A realistic image of exactly 5 paper clips to the left of a tray on a cluttered desk with many office supplies.,combined_spatial_cardinality,natural,on a cluttered desk with many office supplies,combined
combined_spatial_cardinality_011,A realistic image of exactly 5 safety pins to the left of a napkin on a shelf full of books and decorations.,combined_spatial_cardinality,natural,on a shelf full of books and decorations,combined
combined_spatial_cardinality_012,A realistic image of exactly 6 bottle caps to the left of a marble on a shelf full of books and decorations.,combined_spatial_cardinality,natural,on a shelf full of books and decorations,combined
combined_spatial_cardinality_013,A clear image of exactly 3 rubber bands to the left of a small box on a plain desk with soft shadows.,combined_spatial_cardinality,simple,on a plain desk with soft shadows,combined
combined_spatial_cardinality_014,A clear image of exactly 4 safety pins to the left of a thumbtack on a lightly cluttered tabletop.,combined_spatial_cardinality,simple,on a lightly cluttered tabletop,combined
combined_spatial_cardinality_015,A realistic image of exactly 3 dice on top of a index card on a workbench with tools.,combined_spatial_cardinality,natural,on a workbench with tools,combined
combined_spatial_cardinality_016,A realistic image of exactly 3 marbles on top of a index card on a cluttered desk with many office supplies.,combined_spatial_cardinality,natural,on a cluttered desk with many office supplies,combined
combined_spatial_cardinality_017,A realistic image of exactly 4 flat washers on top of a sheet of paper on a cluttered desk with many office supplies.,combined_spatial_cardinality,natural,on a cluttered desk with many office supplies,combined
combined_spatial_cardinality_018,A realistic image of exactly 5 coins on top of a notebook on a crowded kitchen counter with utensils nearby.,combined_spatial_cardinality,natural,on a crowded kitchen counter with utensils nearby,combined
combined_spatial_cardinality_019,A realistic image of exactly 5 safety pins on top of a plate on a craft table with beads and art supplies.,combined_spatial_cardinality,natural,on a craft table with beads and art supplies,combined
combined_spatial_cardinality_020,A realistic image of exactly 6 buttons on top of a notebook on a picnic blanket with many small objects.,combined_spatial_cardinality,natural,on a picnic blanket with many small objects,combined
combined_spatial_cardinality_021,A realistic image of exactly 6 marbles on top of a food container on a crowded kitchen counter with utensils nearby.,combined_spatial_cardinality,natural,on a crowded kitchen counter with utensils nearby,combined
combined_spatial_cardinality_022,A clear image of exactly 6 rubber bands on top of a cutting board on a clean surface with a few unrelated objects.,combined_spatial_cardinality,simple,on a clean surface with a few unrelated objects,combined
combined_spatial_cardinality_023,A realistic image of exactly 3 buttons outside a tray on a shelf full of books and decorations.,combined_spatial_cardinality,natural,on a shelf full of books and decorations,combined
combined_spatial_cardinality_024,A realistic image of exactly 3 thumbtacks outside a food container on a shelf full of books and decorations.,combined_spatial_cardinality,natural,on a shelf full of books and decorations,combined
combined_spatial_cardinality_025,A realistic image of exactly 4 coins outside a cup on a craft table with beads and art supplies.,combined_spatial_cardinality,natural,on a craft table with beads and art supplies,combined
combined_spatial_cardinality_026,A realistic image of exactly 4 safety pins outside a food container on a cluttered desk with many office supplies.,combined_spatial_cardinality,natural,on a cluttered desk with many office supplies,combined
combined_spatial_cardinality_027,A realistic image of exactly 4 thumbtacks outside a food container on a picnic blanket with many small objects.,combined_spatial_cardinality,natural,on a picnic blanket with many small objects,combined
combined_spatial_cardinality_028,A clear image of exactly 4 bottle caps outside a tray on a lightly cluttered tabletop.,combined_spatial_cardinality,simple,on a lightly cluttered tabletop,combined
combined_spatial_cardinality_029,A clear image of exactly 4 rubber bands outside a small box on a clean surface with a few unrelated objects.,combined_spatial_cardinality,simple,on a clean surface with a few unrelated objects,combined
combined_spatial_cardinality_030,A realistic image of exactly 3 buttons to the right of a safety pin on a crowded kitchen counter with utensils nearby.,combined_spatial_cardinality,natural,on a crowded kitchen counter with utensils nearby,combined
combined_spatial_cardinality_031,A realistic image of exactly 3 paper clips to the right of a marble on a workbench with tools.,combined_spatial_cardinality,natural,on a workbench with tools,combined
combined_spatial_cardinality_032,A realistic image of exactly 5 thumbtacks to the right of a marble on a cluttered desk with many office supplies.,combined_spatial_cardinality,natural,on a cluttered desk with many office supplies,combined
combined_spatial_cardinality_033,A realistic image of exactly 6 flat washers to the right of a button on a picnic blanket with many small objects.,combined_spatial_cardinality,natural,on a picnic blanket with many small objects,combined
combined_spatial_cardinality_034,A realistic image of exactly 6 rubber bands to the right of a sheet of paper on a craft table with beads and art supplies.,combined_spatial_cardinality,natural,on a craft table with beads and art supplies,combined
combined_spatial_cardinality_035,A realistic image of exactly 6 safety pins to the right of a plate on a shelf full of books and decorations.,combined_spatial_cardinality,natural,on a shelf full of books and decorations,combined
combined_spatial_cardinality_036,A clear image of exactly 5 paper clips to the right of a marble on a clean surface with a few unrelated objects.,combined_spatial_cardinality,simple,on a clean surface with a few unrelated objects,combined
combined_attribute_cardinality_001,A realistic image of exactly 3 ceramic bottle caps and one plastic marble on a craft table with beads and art supplies.,combined_attribute_cardinality,natural,on a craft table with beads and art supplies,combined
combined_attribute_cardinality_002,A realistic image of exactly 3 ceramic marbles and one matte black flat washer on a crowded kitchen counter with utensils nearby.,combined_attribute_cardinality,natural,on a crowded kitchen counter with utensils nearby,combined
combined_attribute_cardinality_003,A realistic image of exactly 3 ceramic paper clips and one black-and-white checkered cup on a picnic blanket with many small objects.,combined_attribute_cardinality,natural,on a picnic blanket with many small objects,combined
combined_attribute_cardinality_004,A realistic image of exactly 3 ceramic paper clips and one black-and-white checkered food container on a shelf full of books and decorations.,combined_attribute_cardinality,natural,on a shelf full of books and decorations,combined
combined_attribute_cardinality_005,A realistic image of exactly 3 glossy white paper clips and one red-and-white striped sheet of paper on a crowded kitchen counter with utensils nearby.,combined_attribute_cardinality,natural,on a crowded kitchen counter with utensils nearby,combined
combined_attribute_cardinality_006,A realistic image of exactly 3 matte black dice and one yellow-and-green polka-dotted index card on a shelf full of books and decorations.,combined_attribute_cardinality,natural,on a shelf full of books and decorations,combined
combined_attribute_cardinality_007,A realistic image of exactly 3 plastic safety pins and one blue-and-white striped index card on a workbench with tools.,combined_attribute_cardinality,natural,on a workbench with tools,combined
combined_attribute_cardinality_008,A realistic image of exactly 4 ceramic flat washers and one white speckled cup on a crowded kitchen counter with utensils nearby.,combined_attribute_cardinality,natural,on a crowded kitchen counter with utensils nearby,combined
combined_attribute_cardinality_009,A realistic image of exactly 4 glossy white thumbtacks and one matte black tray on a picnic blanket with many small objects.,combined_attribute_cardinality,natural,on a picnic blanket with many small objects,combined
combined_attribute_cardinality_010,A realistic image of exactly 4 plastic rubber bands and one red-and-white striped index card on a workbench with tools.,combined_attribute_cardinality,natural,on a workbench with tools,combined
combined_attribute_cardinality_011,A realistic image of exactly 4 plastic rubber bands and one white speckled index card on a workbench with tools.,combined_attribute_cardinality,natural,on a workbench with tools,combined
combined_attribute_cardinality_012,A realistic image of exactly 4 transparent glass coins and one matte black flat washer on a picnic blanket with many small objects.,combined_attribute_cardinality,natural,on a picnic blanket with many small objects,combined
combined_attribute_cardinality_013,A realistic image of exactly 5 ceramic buttons and one glossy white marble on a shelf full of books and decorations.,combined_attribute_cardinality,natural,on a shelf full of books and decorations,combined
combined_attribute_cardinality_014,A realistic image of exactly 5 ceramic coins and one black-and-white checkered food container on a picnic blanket with many small objects.,combined_attribute_cardinality,natural,on a picnic blanket with many small objects,combined
combined_attribute_cardinality_015,A realistic image of exactly 5 ceramic paper clips and one reflective metallic cup on a picnic blanket with many small objects.,combined_attribute_cardinality,natural,on a picnic blanket with many small objects,combined
combined_attribute_cardinality_016,A realistic image of exactly 5 glossy white buttons and one white speckled notebook on a cluttered desk with many office supplies.,combined_attribute_cardinality,natural,on a cluttered desk with many office supplies,combined
combined_attribute_cardinality_017,A realistic image of exactly 5 glossy white flat washers and one black-and-white checkered cup on a cluttered desk with many office supplies.,combined_attribute_cardinality,natural,on a cluttered desk with many office supplies,combined
combined_attribute_cardinality_018,A realistic image of exactly 5 plastic buttons and one glossy white marble on a craft table with beads and art supplies.,combined_attribute_cardinality,natural,on a craft table with beads and art supplies,combined
combined_attribute_cardinality_019,A realistic image of exactly 5 plastic coins and one matte black marble on a picnic blanket with many small objects.,combined_attribute_cardinality,natural,on a picnic blanket with many small objects,combined
combined_attribute_cardinality_020,A realistic image of exactly 5 plastic coins and one reflective metallic die on a picnic blanket with many small objects.,combined_attribute_cardinality,natural,on a picnic blanket with many small objects,combined
combined_attribute_cardinality_021,A realistic image of exactly 5 plastic flat washers and one reflective metallic bottle cap on a craft table with beads and art supplies.,combined_attribute_cardinality,natural,on a craft table with beads and art supplies,combined
combined_attribute_cardinality_022,A realistic image of exactly 5 reflective metallic thumbtacks and one plastic button on a picnic blanket with many small objects.,combined_attribute_cardinality,natural,on a picnic blanket with many small objects,combined
combined_attribute_cardinality_023,A realistic image of exactly 5 transparent glass flat washers and one ceramic thumbtack on a cluttered desk with many office supplies.,combined_attribute_cardinality,natural,on a cluttered desk with many office supplies,combined
combined_attribute_cardinality_024,A realistic image of exactly 6 ceramic coins and one blue-and-white striped tray on a craft table with beads and art supplies.,combined_attribute_cardinality,natural,on a craft table with beads and art supplies,combined
combined_attribute_cardinality_025,A realistic image of exactly 6 glossy white coins and one blue-and-white striped napkin on a crowded kitchen counter with utensils nearby.,combined_attribute_cardinality,natural,on a crowded kitchen counter with utensils nearby,combined
combined_attribute_cardinality_026,A realistic image of exactly 6 matte black buttons and one blue-and-white striped small box on a crowded kitchen counter with utensils nearby.,combined_attribute_cardinality,natural,on a crowded kitchen counter with utensils nearby,combined
combined_attribute_cardinality_027,A realistic image of exactly 6 plastic rubber bands and one glossy white die on a cluttered desk with many office supplies.,combined_attribute_cardinality,natural,on a cluttered desk with many office supplies,combined
combined_attribute_cardinality_028,A clear image of exactly 3 plastic bottle caps and one matte black button on a clean surface with a few unrelated objects.,combined_attribute_cardinality,simple,on a clean surface with a few unrelated objects,combined
combined_attribute_cardinality_029,A clear image of exactly 3 reflective metallic dice and one glossy white thumbtack on a lightly cluttered tabletop.,combined_attribute_cardinality,simple,on a lightly cluttered tabletop,combined
combined_attribute_cardinality_030,A clear image of exactly 4 matte black dice and one transparent glass rubber band on a clean surface with a few unrelated objects.,combined_attribute_cardinality,simple,on a clean surface with a few unrelated objects,combined
combined_attribute_cardinality_031,A clear image of exactly 5 ceramic rubber bands and one red-and-white striped cup on a clean surface with a few unrelated objects.,combined_attribute_cardinality,simple,on a clean surface with a few unrelated objects,combined
combined_attribute_cardinality_032,A clear image of exactly 5 glossy white thumbtacks and one white speckled napkin on a plain desk with soft shadows.,combined_attribute_cardinality,simple,on a plain desk with soft shadows,combined
