constraint_id,prompt_id,constraint_type,check_text,object_1,object_2,relation,relation_text,target_object,target_count,attribute,attribute_1,attribute_2
cardinality_simple_single_003_exist_target,cardinality_simple_single_003,object_existence,The apple should be clearly visible.,apple,,,,apple,,,,
cardinality_simple_single_003_cardinality,cardinality_simple_single_003,cardinality,There should be exactly 4 clearly visible apples.,,,,,apple,4,,,
cardinality_natural_single_004_exist_target,cardinality_natural_single_004,object_existence,The ball should be clearly visible.,ball,,,,ball,,,,
cardinality_natural_single_004_cardinality,cardinality_natural_single_004,cardinality,There should be exactly 2 clearly visible balls.,,,,,ball,2,,,
cardinality_simple_single_005_exist_target,cardinality_simple_single_005,object_existence,The box should be clearly visible.,box,,,,box,,,,
cardinality_simple_single_005_cardinality,cardinality_simple_single_005,cardinality,There should be exactly 3 clearly visible boxes.,,,,,box,3,,,
cardinality_natural_single_006_exist_target,cardinality_natural_single_006,object_existence,The toy car should be clearly visible.,toy car,,,,toy car,,,,
cardinality_natural_single_006_cardinality,cardinality_natural_single_006,cardinality,There should be exactly 4 clearly visible toy cars.,,,,,toy car,4,,,
cardinality_simple_single_007_exist_target,cardinality_simple_single_007,object_existence,The cup should be clearly visible.,cup,,,,cup,,,,
cardinality_simple_single_007_cardinality,cardinality_simple_single_007,cardinality,There should be exactly 2 clearly visible cups.,,,,,cup,2,,,
cardinality_natural_single_008_exist_target,cardinality_natural_single_008,object_existence,The book should be clearly visible.,book,,,,book,,,,
cardinality_natural_single_008_cardinality,cardinality_natural_single_008,cardinality,There should be exactly 3 clearly visible books.,,,,,book,3,,,
cardinality_simple_single_009_exist_target,cardinality_simple_single_009,object_existence,The apple should be clearly visible.,apple,,,,apple,,,,
cardinality_simple_single_009_cardinality,cardinality_simple_single_009,cardinality,There should be exactly 4 clearly visible apples.,,,,,apple,4,,,
cardinality_natural_single_010_exist_target,cardinality_natural_single_010,object_existence,The ball should be clearly visible.,ball,,,,ball,,,,
cardinality_natural_single_010_cardinality,cardinality_natural_single_010,cardinality,There should be exactly 2 clearly visible balls.,,,,,ball,2,,,
attribute_simple_single_001_exist_object_1,attribute_simple_single_001,object_existence,The cup should be clearly visible.,cup,,,,cup,,,,
attribute_simple_single_001_exist_object_2,attribute_simple_single_001,object_existence,The book should be clearly visible.,book,,,,book,,,,
attribute_simple_single_001_attr_object_1,attribute_simple_single_001,attribute,The cup should be red.,cup,,,,cup,,red,red,
attribute_simple_single_001_attr_object_2,attribute_simple_single_001,attribute,The book should be blue.,book,,,,book,,blue,blue,
attribute_natural_single_002_exist_object_1,attribute_natural_single_002,object_existence,The book should be clearly visible.,book,,,,book,,,,
attribute_natural_single_002_exist_object_2,attribute_natural_single_002,object_existence,The apple should be clearly visible.,apple,,,,apple,,,,
attribute_natural_single_002_attr_object_1,attribute_natural_single_002,attribute,The book should be blue.,book,,,,book,,blue,blue,
attribute_natural_single_002_attr_object_2,attribute_natural_single_002,attribute,The apple should be green.,apple,,,,apple,,green,green,
attribute_simple_single_003_exist_object_1,attribute_simple_single_003,object_existence,The apple should be clearly visible.,apple,,,,apple,,,,
attribute_simple_single_003_exist_object_2,attribute_simple_single_003,object_existence,The ball should be clearly visible.,ball,,,,ball,,,,
attribute_simple_single_003_attr_object_1,attribute_simple_single_003,attribute,The apple should be green.,apple,,,,apple,,green,green,
attribute_simple_single_003_attr_object_2,attribute_simple_single_003,attribute,The ball should be yellow.,ball,,,,ball,,yellow,yellow,
attribute_natural_single_004_exist_object_1,attribute_natural_single_004,object_existence,The ball should be clearly visible.,ball,,,,ball,,,,
attribute_natural_single_004_exist_object_2,attribute_natural_single_004,object_existence,The box should be clearly visible.,box,,,,box,,,,
attribute_natural_single_004_attr_object_1,attribute_natural_single_004,attribute,The ball should be yellow.,ball,,,,ball,,yellow,yellow,
attribute_natural_single_004_attr_object_2,attribute_natural_single_004,attribute,The box should be red.,box,,,,box,,red,red,
attribute_simple_single_005_exist_object_1,attribute_simple_single_005,object_existence,The box should be clearly visible.,box,,,,box,,,,
attribute_simple_single_005_exist_object_2,attribute_simple_single_005,object_existence,The toy car should be clearly visible.,toy car,,,,toy car,,,,
attribute_simple_single_005_attr_object_1,attribute_simple_single_005,attribute,The box should be red.,box,,,,box,,red,red,
attribute_simple_single_005_attr_object_2,attribute_simple_single_005,attribute,The toy car should be blue.,toy car,,,,toy car,,blue,blue,
attribute_natural_single_006_exist_object_1,attribute_natural_single_006,object_existence,The toy car should be clearly visible.,toy car,,,,toy car,,,,
attribute_natural_single_006_exist_object_2,attribute_natural_single_006,object_existence,The cup should be clearly visible.,cup,,,,cup,,,,
attribute_natural_single_006_attr_object_1,attribute_natural_single_006,attribute,The toy car should be blue.,toy car,,,,toy car,,blue,blue,
attribute_natural_single_006_attr_object_2,attribute_natural_single_006,attribute,The cup should be green.,cup,,,,cup,,green,green,
attribute_simple_single_007_exist_object_1,attribute_simple_single_007,object_existence,The cup should be clearly visible.,cup,,,,cup,,,,
attribute_simple_single_007_exist_object_2,attribute_simple_single_007,object_existence,The book should be clearly visible.,book,,,,book,,,,
attribute_simple_single_007_attr_object_1,attribute_simple_single_007,attribute,The cup should be green.,cup,,,,cup,,green,green,
attribute_simple_single_007_attr_object_2,attribute_simple_single_007,attribute,The book should be yellow.,book,,,,book,,yellow,yellow,
attribute_natural_single_008_exist_object_1,attribute_natural_single_008,object_existence,The book should be clearly visible.,book,,,,book,,,,
attribute_natural_single_008_exist_object_2,attribute_natural_single_008,object_existence,The apple should be clearly visible.,apple,,,,apple,,,,
attribute_natural_single_008_attr_object_1,attribute_natural_single_008,attribute,The book should be yellow.,book,,,,book,,yellow,yellow,
attribute_natural_single_008_attr_object_2,attribute_natural_single_008,attribute,The apple should be red.,apple,,,,apple,,red,red,
attribute_simple_single_009_exist_object_1,attribute_simple_single_009,object_existence,The apple should be clearly visible.,apple,,,,apple,,,,
attribute_simple_single_009_exist_object_2,attribute_simple_single_009,object_existence,The ball should be clearly visible.,ball,,,,ball,,,,
attribute_simple_single_009_attr_object_1,attribute_simple_single_009,attribute,The apple should be red.,apple,,,,apple,,red,red,
attribute_simple_single_009_attr_object_2,attribute_simple_single_009,attribute,The ball should be blue.,ball,,,,ball,,blue,blue,
attribute_natural_single_010_exist_object_1,attribute_natural_single_010,object_existence,The ball should be clearly visible.,ball,,,,ball,,,,
attribute_natural_single_010_exist_object_2,attribute_natural_single_010,object_existence,The box should be clearly visible.,box,,,,box,,,,
attribute_natural_single_010_attr_object_1,attribute_natural_single_010,attribute,The ball should be blue.,ball,,,,ball,,blue,blue,
attribute_natural_single_010_attr_object_2,attribute_natural_single_010,attribute,The box should be green.,box,,,,box,,green,green,
combo_attr_spatial_simple_001_exist_object_1,combo_attr_spatial_simple_001,object_existence,The cup should be clearly visible.,cup,,,,cup,,,,
combo_attr_spatial_simple_001_exist_object_2,combo_attr_spatial_simple_001,object_existence,The book should be clearly visible.,book,,,,book,,,,
combo_attr_spatial_simple_001_attr_object_1,combo_attr_spatial_simple_001,attribute,The cup should be red.,cup,,,,cup,,red,red,
combo_attr_spatial_simple_001_attr_object_2,combo_attr_spatial_simple_001,attribute,The book should be blue.,book,,,,book,,blue,blue,
combo_attr_spatial_simple_001_spatial,combo_attr_spatial_simple_001,spatial_relation,The cup should be to the left of the book in the 2D image.,cup,book,left_of,to the left of,,,,,
combo_attr_spatial_natural_002_exist_object_1,combo_attr_spatial_natural_002,object_existence,The book should be clearly visible.,book,,,,book,,,,
combo_attr_spatial_natural_002_exist_object_2,combo_attr_spatial_natural_002,object_existence,The apple should be clearly visible.,apple,,,,apple,,,,
combo_attr_spatial_natural_002_attr_object_1,combo_attr_spatial_natural_002,attribute,The book should be blue.,book,,,,book,,blue,blue,
combo_attr_spatial_natural_002_attr_object_2,combo_attr_spatial_natural_002,attribute,The apple should be green.,apple,,,,apple,,green,green,
combo_attr_spatial_natural_002_spatial,combo_attr_spatial_natural_002,spatial_relation,The book should be to the right of the apple in the 2D image.,book,apple,right_of,to the right of,,,,,
combo_attr_spatial_simple_003_exist_object_1,combo_attr_spatial_simple_003,object_existence,The apple should be clearly visible.,apple,,,,apple,,,,
combo_attr_spatial_simple_003_exist_object_2,combo_attr_spatial_simple_003,object_existence,The ball should be clearly visible.,ball,,,,ball,,,,
combo_attr_spatial_simple_003_attr_object_1,combo_attr_spatial_simple_003,attribute,The apple should be green.,apple,,,,apple,,green,green,
combo_attr_spatial_simple_003_attr_object_2,combo_attr_spatial_simple_003,attribute,The ball should be yellow.,ball,,,,ball,,yellow,yellow,
combo_attr_spatial_simple_003_spatial,combo_attr_spatial_simple_003,spatial_relation,The apple should be above the ball in the 2D image.,apple,ball,above,above,,,,,
combo_attr_spatial_natural_004_exist_object_1,combo_attr_spatial_natural_004,object_existence,The ball should be clearly visible.,ball,,,,ball,,,,
combo_attr_spatial_natural_004_exist_object_2,combo_attr_spatial_natural_004,object_existence,The box should be clearly visible.,box,,,,box,,,,
combo_attr_spatial_natural_004_attr_object_1,combo_attr_spatial_natural_004,attribute,The ball should be yellow.,ball,,,,ball,,yellow,yellow,
combo_attr_spatial_natural_004_attr_object_2,combo_attr_spatial_natural_004,attribute,The box should be red.,box,,,,box,,red,red,
combo_attr_spatial_natural_004_spatial,combo_attr_spatial_natural_004,spatial_relation,The ball should be below the box in the 2D image.,ball,box,below,below,,,,,
combo_attr_spatial_simple_005_exist_object_1,combo_attr_spatial_simple_005,object_existence,The box should be clearly visible.,box,,,,box,,,,
combo_attr_spatial_simple_005_exist_object_2,combo_attr_spatial_simple_005,object_existence,The toy car should be clearly visible.,toy car,,,,toy car,,,,
combo_attr_spatial_simple_005_attr_object_1,combo_attr_spatial_simple_005,attribute,The box should be red.,box,,,,box,,red,red,
combo_attr_spatial_simple_005_attr_object_2,combo_attr_spatial_simple_005,attribute,The toy car should be blue.,toy car,,,,toy car,,blue,blue,
combo_attr_spatial_simple_005_spatial,combo_attr_spatial_simple_005,spatial_relation,The box should be to the left of the toy car in the 2D image.,box,toy car,left_of,to the left of,,,,,
combo_attr_spatial_natural_006_exist_object_1,combo_attr_spatial_natural_006,object_existence,The toy car should be clearly visible.,toy car,,,,toy car,,,,
combo_attr_spatial_natural_006_exist_object_2,combo_attr_spatial_natural_006,object_existence,The cup should be clearly visible.,cup,,,,cup,,,,
combo_attr_spatial_natural_006_attr_object_1,combo_attr_spatial_natural_006,attribute,The toy car should be blue.,toy car,,,,toy car,,blue,blue,
combo_attr_spatial_natural_006_attr_object_2,combo_attr_spatial_natural_006,attribute,The cup should be green.,cup,,,,cup,,green,green,
combo_attr_spatial_natural_006_spatial,combo_attr_spatial_natural_006,spatial_relation,The toy car should be to the right of the cup in the 2D image.,toy car,cup,right_of,to the right of,,,,,
combo_attr_spatial_simple_007_exist_object_1,combo_attr_spatial_simple_007,object_existence,The cup should be clearly visible.,cup,,,,cup,,,,
combo_attr_spatial_simple_007_exist_object_2,combo_attr_spatial_simple_007,object_existence,The book should be clearly visible.,book,,,,book,,,,
combo_attr_spatial_simple_007_attr_object_1,combo_attr_spatial_simple_007,attribute,The cup should be green.,cup,,,,cup,,green,green,
combo_attr_spatial_simple_007_attr_object_2,combo_attr_spatial_simple_007,attribute,The book should be yellow.,book,,,,book,,yellow,yellow,
combo_attr_spatial_simple_007_spatial,combo_attr_spatial_simple_007,spatial_relation,The cup should be above the book in the 2D image.,cup,book,above,above,,,,,
combo_attr_spatial_natural_008_exist_object_1,combo_attr_spatial_natural_008,object_existence,The book should be clearly visible.,book,,,,book,,,,
combo_attr_spatial_natural_008_exist_object_2,combo_attr_spatial_natural_008,object_existence,The apple should be clearly visible.,apple,,,,apple,,,,
combo_attr_spatial_natural_008_attr_object_1,combo_attr_spatial_natural_008,attribute,The book should be yellow.,book,,,,book,,yellow,yellow,
combo_attr_spatial_natural_008_attr_object_2,combo_attr_spatial_natural_008,attribute,The apple should be red.,apple,,,,apple,,red,red,
combo_attr_spatial_natural_008_spatial,combo_attr_spatial_natural_008,spatial_relation,The book should be below the apple in the 2D image.,book,apple,below,below,,,,,
combo_attr_spatial_simple_009_exist_object_1,combo_attr_spatial_simple_009,object_existence,The apple should be clearly visible.,apple,,,,apple,,,,
combo_attr_spatial_simple_009_exist_object_2,combo_attr_spatial_simple_009,object_existence,The ball should be clearly visible.,ball,,,,ball,,,,
combo_attr_spatial_simple_009_attr_object_1,combo_attr_spatial_simple_009,attribute,The apple should be red.,apple,,,,apple,,red,red,
combo_attr_spatial_simple_009_attr_object_2,combo_attr_spatial_simple_009,attribute,The ball should be blue.,ball,,,,ball,,blue,blue,
combo_attr_spatial_simple_009_spatial,combo_attr_spatial_simple_009,spatial_relation,The apple should be to the left of the ball in the 2D image.,apple,ball,left_of,to the left of,,,,,
combo_attr_spatial_natural_010_exist_object_1,combo_attr_spatial_natural_010,object_existence,The ball should be clearly visible.,ball,,,,ball,,,,
combo_attr_spatial_natural_010_exist_object_2,combo_attr_spatial_natural_010,object_existence,The box should be clearly visible.,box,,,,box,,,,
combo_attr_spatial_natural_010_attr_object_1,combo_attr_spatial_natural_010,attribute,The ball should be blue.,ball,,,,ball,,blue,blue,
combo_attr_spatial_natural_010_attr_object_2,combo_attr_spatial_natural_010,attribute,The box should be green.,box,,,,box,,green,green,
combo_attr_spatial_natural_010_spatial,combo_attr_spatial_natural_010,spatial_relation,The ball should be to the right of the box in the 2D image.,ball,box,right_of,to the right of,,,,,
combo_card_spatial_simple_001_exist_object_1,combo_card_spatial_simple_001,object_existence,The cup should be clearly visible.,cup,,,,cup,,,,
combo_card_spatial_simple_001_exist_object_2,combo_card_spatial_simple_001,object_existence,The book should be clearly visible.,book,,,,book,,,,
combo_card_spatial_simple_001_cardinality,combo_card_spatial_simple_001,cardinality,There should be exactly 2 clearly visible cups.,,,,,cup,2,,,
combo_card_spatial_simple_001_spatial,combo_card_spatial_simple_001,spatial_relation,The cup should be to the left of the book in the 2D image.,cup,book,left_of,to the left of,,,,,
combo_card_spatial_natural_002_exist_object_1,combo_card_spatial_natural_002,object_existence,The book should be clearly visible.,book,,,,book,,,,
combo_card_spatial_natural_002_exist_object_2,combo_card_spatial_natural_002,object_existence,The apple should be clearly visible.,apple,,,,apple,,,,
combo_card_spatial_natural_002_cardinality,combo_card_spatial_natural_002,cardinality,There should be exactly 3 clearly visible books.,,,,,book,3,,,
combo_card_spatial_natural_002_spatial,combo_card_spatial_natural_002,spatial_relation,The book should be to the right of the apple in the 2D image.,book,apple,right_of,to the right of,,,,,
combo_card_spatial_simple_003_exist_object_1,combo_card_spatial_simple_003,object_existence,The apple should be clearly visible.,apple,,,,apple,,,,
combo_card_spatial_simple_003_exist_object_2,combo_card_spatial_simple_003,object_existence,The ball should be clearly visible.,ball,,,,ball,,,,
combo_card_spatial_simple_003_cardinality,combo_card_spatial_simple_003,cardinality,There should be exactly 4 clearly visible apples.,,,,,apple,4,,,
combo_card_spatial_simple_003_spatial,combo_card_spatial_simple_003,spatial_relation,The apple should be above the ball in the 2D image.,apple,ball,above,above,,,,,
combo_card_spatial_natural_004_exist_object_1,combo_card_spatial_natural_004,object_existence,The ball should be clearly visible.,ball,,,,ball,,,,
combo_card_spatial_natural_004_exist_object_2,combo_card_spatial_natural_004,object_existence,The box should be clearly visible.,box,,,,box,,,,
combo_card_spatial_natural_004_cardinality,combo_card_spatial_natural_004,cardinality,There should be exactly 2 clearly visible balls.,,,,,ball,2,,,
combo_card_spatial_natural_004_spatial,combo_card_spatial_natural_004,spatial_relation,The ball should be below the box in the 2D image.,ball,box,below,below,,,,,
combo_card_spatial_simple_005_exist_object_1,combo_card_spatial_simple_005,object_existence,The box should be clearly visible.,box,,,,box,,,,
combo_card_spatial_simple_005_exist_object_2,combo_card_spatial_simple_005,object_existence,The toy car should be clearly visible.,toy car,,,,toy car,,,,
combo_card_spatial_simple_005_cardinality,combo_card_spatial_simple_005,cardinality,There should be exactly 3 clearly visible boxes.,,,,,box,3,,,
combo_card_spatial_simple_005_spatial,combo_card_spatial_simple_005,spatial_relation,The box should be to the left of the toy car in the 2D image.,box,toy car,left_of,to the left of,,,,,
combo_card_spatial_natural_006_exist_object_1,combo_card_spatial_natural_006,object_existence,The toy car should be clearly visible.,toy car,,,,toy car,,,,
combo_card_spatial_natural_006_exist_object_2,combo_card_spatial_natural_006,object_existence,The cup should be clearly visible.,cup,,,,cup,,,,
combo_card_spatial_natural_006_cardinality,combo_card_spatial_natural_006,cardinality,There should be exactly 4 clearly visible toy cars.,,,,,toy car,4,,,
combo_card_spatial_natural_006_spatial,combo_card_spatial_natural_006,spatial_relation,The toy car should be to the right of the cup in the 2D image.,toy car,cup,right_of,to the right of,,,,,
combo_card_spatial_simple_007_exist_object_1,combo_card_spatial_simple_007,object_existence,The cup should be clearly visible.,cup,,,,cup,,,,
combo_card_spatial_simple_007_exist_object_2,combo_card_spatial_simple_007,object_existence,The book should be clearly visible.,book,,,,book,,,,
combo_card_spatial_simple_007_cardinality,combo_card_spatial_simple_007,cardinality,There should be exactly 2 clearly visible cups.,,,,,cup,2,,,
combo_card_spatial_simple_007_spatial,combo_card_spatial_simple_007,spatial_relation,The cup should be above the book in the 2D image.,cup,book,above,above,,,,,
combo_card_spatial_natural_008_exist_object_1,combo_card_spatial_natural_008,object_existence,The book should be clearly visible.,book,,,,book,,,,
combo_card_spatial_natural_008_exist_object_2,combo_card_spatial_natural_008,object_existence,The apple should be clearly visible.,apple,,,,apple,,,,
combo_card_spatial_natural_008_cardinality,combo_card_spatial_natural_008,cardinality,There should be exactly 3 clearly visible books.,,,,,book,3,,,
combo_card_spatial_natural_008_spatial,combo_card_spatial_natural_008,spatial_relation,The book should be below the apple in the 2D image.,book,apple,below,below,,,,,
combo_card_spatial_simple_009_exist_object_1,combo_card_spatial_simple_009,object_existence,The apple should be clearly visible.,apple,,,,apple,,,,
combo_card_spatial_simple_009_exist_object_2,combo_card_spatial_simple_009,object_existence,The ball should be clearly visible.,ball,,,,ball,,,,
combo_card_spatial_simple_009_cardinality,combo_card_spatial_simple_009,cardinality,There should be exactly 4 clearly visible apples.,,,,,apple,4,,,
combo_card_spatial_simple_009_spatial,combo_card_spatial_simple_009,spatial_relation,The apple should be to the left of the ball in the 2D image.,apple,ball,left_of,to the left of,,,,,
combo_card_spatial_natural_010_exist_object_1,combo_card_spatial_natural_010,object_existence,The ball should be clearly visible.,ball,,,,ball,,,,
combo_card_spatial_natural_010_exist_object_2,combo_card_spatial_natural_010,object_existence,The box should be clearly visible.,box,,,,box,,,,
combo_card_spatial_natural_010_cardinality,combo_card_spatial_natural_010,cardinality,There should be exactly 2 clearly visible balls.,,,,,ball,2,,,
combo_card_spatial_natural_010_spatial,combo_card_spatial_natural_010,spatial_relation,The ball should be to the right of the box in the 2D image.,ball,box,right_of,to the right of,,,,,
