constraint_id,prompt_id,constraint_type,check_text,object_1,object_2,relation,relation_text,target_object,target_count,attribute,attribute_1,attribute_2
spatial_natural_single_016_spatial,spatial_natural_single_016,spatial_relation,The thumbtack should be in the upper-left area relative to the metallic paper clip in the 2D image.,thumbtack,metallic paper clip,upper_left_of,in the upper-left area relative to,,,,,
spatial_natural_single_017_exist_object_1,spatial_natural_single_017,object_existence,The rubber band should be clearly visible.,rubber band,,,,rubber band,,,,
spatial_natural_single_017_exist_object_2,spatial_natural_single_017,object_existence,The thumbtack should be clearly visible.,thumbtack,,,,thumbtack,,,,
spatial_natural_single_017_spatial,spatial_natural_single_017,spatial_relation,The rubber band should be in the upper-left area relative to the thumbtack in the 2D image.,rubber band,thumbtack,upper_left_of,in the upper-left area relative to,,,,,
spatial_simple_single_018_exist_object_1,spatial_simple_single_018,object_existence,The beige binder clip should be clearly visible.,beige binder clip,,,,beige binder clip,,,,
spatial_simple_single_018_exist_object_2,spatial_simple_single_018,object_existence,The die should be clearly visible.,die,,,,die,,,,
spatial_simple_single_018_spatial,spatial_simple_single_018,spatial_relation,The beige binder clip should be in the lower-right area relative to the die in the 2D image.,beige binder clip,die,lower_right_of,in the lower-right area relative to,,,,,
spatial_simple_single_019_exist_object_1,spatial_simple_single_019,object_existence,The beige binder clip should be clearly visible.,beige binder clip,,,,beige binder clip,,,,
spatial_simple_single_019_exist_object_2,spatial_simple_single_019,object_existence,The thumbtack should be clearly visible.,thumbtack,,,,thumbtack,,,,
spatial_simple_single_019_spatial,spatial_simple_single_019,spatial_relation,The beige binder clip should be in the lower-right area relative to the thumbtack in the 2D image.,beige binder clip,thumbtack,lower_right_of,in the lower-right area relative to,,,,,
spatial_simple_single_020_exist_object_1,spatial_simple_single_020,object_existence,The bottle cap should be clearly visible.,bottle cap,,,,bottle cap,,,,
spatial_simple_single_020_exist_object_2,spatial_simple_single_020,object_existence,The sewing needle should be clearly visible.,sewing needle,,,,sewing needle,,,,
spatial_simple_single_020_spatial,spatial_simple_single_020,spatial_relation,The bottle cap should be higher in the image than the sewing needle in the 2D image.,bottle cap,sewing needle,higher_than,higher in the image than,,,,,
spatial_simple_single_021_exist_object_1,spatial_simple_single_021,object_existence,The rubber band should be clearly visible.,rubber band,,,,rubber band,,,,
spatial_simple_single_021_exist_object_2,spatial_simple_single_021,object_existence,The die should be clearly visible.,die,,,,die,,,,
spatial_simple_single_021_spatial,spatial_simple_single_021,spatial_relation,The rubber band should be in the upper-left area relative to the die in the 2D image.,rubber band,die,upper_left_of,in the upper-left area relative to,,,,,
spatial_simple_single_022_exist_object_1,spatial_simple_single_022,object_existence,The transparent button should be clearly visible.,transparent button,,,,transparent button,,,,
spatial_simple_single_022_exist_object_2,spatial_simple_single_022,object_existence,The metallic paper clip should be clearly visible.,metallic paper clip,,,,metallic paper clip,,,,
spatial_simple_single_022_spatial,spatial_simple_single_022,spatial_relation,The transparent button should be lower in the image than the metallic paper clip in the 2D image.,transparent button,metallic paper clip,lower_than,lower in the image than,,,,,
spatial_simple_single_023_exist_object_1,spatial_simple_single_023,object_existence,The bottle cap should be clearly visible.,bottle cap,,,,bottle cap,,,,
spatial_simple_single_023_exist_object_2,spatial_simple_single_023,object_existence,The beige binder clip should be clearly visible.,beige binder clip,,,,beige binder clip,,,,
spatial_simple_single_023_spatial,spatial_simple_single_023,spatial_relation,The bottle cap should be lower in the image than the beige binder clip in the 2D image.,bottle cap,beige binder clip,lower_than,lower in the image than,,,,,
spatial_simple_single_024_exist_object_1,spatial_simple_single_024,object_existence,The die should be clearly visible.,die,,,,die,,,,
spatial_simple_single_024_exist_object_2,spatial_simple_single_024,object_existence,The beige binder clip should be clearly visible.,beige binder clip,,,,beige binder clip,,,,
spatial_simple_single_024_spatial,spatial_simple_single_024,spatial_relation,The die should be higher in the image than the beige binder clip in the 2D image.,die,beige binder clip,higher_than,higher in the image than,,,,,
spatial_simple_single_025_exist_object_1,spatial_simple_single_025,object_existence,The die should be clearly visible.,die,,,,die,,,,
spatial_simple_single_025_exist_object_2,spatial_simple_single_025,object_existence,The sewing needle should be clearly visible.,sewing needle,,,,sewing needle,,,,
spatial_simple_single_025_spatial,spatial_simple_single_025,spatial_relation,The die should be higher in the image than the sewing needle in the 2D image.,die,sewing needle,higher_than,higher in the image than,,,,,
spatial_simple_single_026_exist_object_1,spatial_simple_single_026,object_existence,The metallic paper clip should be clearly visible.,metallic paper clip,,,,metallic paper clip,,,,
spatial_simple_single_026_exist_object_2,spatial_simple_single_026,object_existence,The small washer should be clearly visible.,small washer,,,,small washer,,,,
spatial_simple_single_026_spatial,spatial_simple_single_026,spatial_relation,The metallic paper clip should be in the lower-right area relative to the small washer in the 2D image.,metallic paper clip,small washer,lower_right_of,in the lower-right area relative to,,,,,
spatial_simple_single_027_exist_object_1,spatial_simple_single_027,object_existence,The rubber band should be clearly visible.,rubber band,,,,rubber band,,,,
spatial_simple_single_027_exist_object_2,spatial_simple_single_027,object_existence,The sewing needle should be clearly visible.,sewing needle,,,,sewing needle,,,,
spatial_simple_single_027_spatial,spatial_simple_single_027,spatial_relation,The rubber band should be higher in the image than the sewing needle in the 2D image.,rubber band,sewing needle,higher_than,higher in the image than,,,,,
spatial_simple_single_028_exist_object_1,spatial_simple_single_028,object_existence,The rubber band should be clearly visible.,rubber band,,,,rubber band,,,,
spatial_simple_single_028_exist_object_2,spatial_simple_single_028,object_existence,The small washer should be clearly visible.,small washer,,,,small washer,,,,
spatial_simple_single_028_spatial,spatial_simple_single_028,spatial_relation,The rubber band should be higher in the image than the small washer in the 2D image.,rubber band,small washer,higher_than,higher in the image than,,,,,
spatial_simple_single_029_exist_object_1,spatial_simple_single_029,object_existence,The safety pin should be clearly visible.,safety pin,,,,safety pin,,,,
spatial_simple_single_029_exist_object_2,spatial_simple_single_029,object_existence,The thumbtack should be clearly visible.,thumbtack,,,,thumbtack,,,,
spatial_simple_single_029_spatial,spatial_simple_single_029,spatial_relation,The safety pin should be in the upper-left area relative to the thumbtack in the 2D image.,safety pin,thumbtack,upper_left_of,in the upper-left area relative to,,,,,
spatial_simple_single_030_exist_object_1,spatial_simple_single_030,object_existence,The transparent button should be clearly visible.,transparent button,,,,transparent button,,,,
spatial_simple_single_030_exist_object_2,spatial_simple_single_030,object_existence,The marble should be clearly visible.,marble,,,,marble,,,,
spatial_simple_single_030_spatial,spatial_simple_single_030,spatial_relation,The transparent button should be to the left of the marble in the 2D image.,transparent button,marble,left_of,to the left of,,,,,
cardinality_natural_single_001_exist_target,cardinality_natural_single_001,object_existence,The sewing needle should be clearly visible.,sewing needle,,,,sewing needle,,,,
cardinality_natural_single_001_cardinality,cardinality_natural_single_001,cardinality,There should be exactly 6 clearly visible sewing needles.,,,,,sewing needle,6,,,
cardinality_natural_single_002_exist_target,cardinality_natural_single_002,object_existence,The transparent button should be clearly visible.,transparent button,,,,transparent button,,,,
cardinality_natural_single_002_cardinality,cardinality_natural_single_002,cardinality,There should be exactly 6 clearly visible transparent buttons.,,,,,transparent button,6,,,
cardinality_natural_single_003_exist_target,cardinality_natural_single_003,object_existence,The metallic paper clip should be clearly visible.,metallic paper clip,,,,metallic paper clip,,,,
cardinality_natural_single_003_cardinality,cardinality_natural_single_003,cardinality,There should be exactly 5 clearly visible metallic paper clips.,,,,,metallic paper clip,5,,,
cardinality_natural_single_004_exist_target,cardinality_natural_single_004,object_existence,The beige binder clip should be clearly visible.,beige binder clip,,,,beige binder clip,,,,
cardinality_natural_single_004_cardinality,cardinality_natural_single_004,cardinality,There should be exactly 5 clearly visible beige binder clips.,,,,,beige binder clip,5,,,
cardinality_natural_single_005_exist_target,cardinality_natural_single_005,object_existence,The small washer should be clearly visible.,small washer,,,,small washer,,,,
cardinality_natural_single_005_cardinality,cardinality_natural_single_005,cardinality,There should be exactly 5 clearly visible small washers.,,,,,small washer,5,,,
cardinality_natural_single_006_exist_target,cardinality_natural_single_006,object_existence,The beige binder clip should be clearly visible.,beige binder clip,,,,beige binder clip,,,,
cardinality_natural_single_006_cardinality,cardinality_natural_single_006,cardinality,There should be exactly 6 clearly visible beige binder clips.,,,,,beige binder clip,6,,,
cardinality_natural_single_007_exist_target,cardinality_natural_single_007,object_existence,The small washer should be clearly visible.,small washer,,,,small washer,,,,
cardinality_natural_single_007_cardinality,cardinality_natural_single_007,cardinality,There should be exactly 7 clearly visible small washers.,,,,,small washer,7,,,
cardinality_natural_single_008_exist_target,cardinality_natural_single_008,object_existence,The sewing needle should be clearly visible.,sewing needle,,,,sewing needle,,,,
cardinality_natural_single_008_cardinality,cardinality_natural_single_008,cardinality,There should be exactly 5 clearly visible sewing needles.,,,,,sewing needle,5,,,
cardinality_natural_single_009_exist_target,cardinality_natural_single_009,object_existence,The transparent button should be clearly visible.,transparent button,,,,transparent button,,,,
cardinality_natural_single_009_cardinality,cardinality_natural_single_009,cardinality,There should be exactly 6 clearly visible transparent buttons.,,,,,transparent button,6,,,
cardinality_natural_single_010_exist_target,cardinality_natural_single_010,object_existence,The marble should be clearly visible.,marble,,,,marble,,,,
cardinality_natural_single_010_cardinality,cardinality_natural_single_010,cardinality,There should be exactly 7 clearly visible marbles.,,,,,marble,7,,,
cardinality_natural_single_011_exist_target,cardinality_natural_single_011,object_existence,The tiny coin should be clearly visible.,tiny coin,,,,tiny coin,,,,
cardinality_natural_single_011_cardinality,cardinality_natural_single_011,cardinality,There should be exactly 7 clearly visible tiny coins.,,,,,tiny coin,7,,,
cardinality_natural_single_012_exist_target,cardinality_natural_single_012,object_existence,The tiny coin should be clearly visible.,tiny coin,,,,tiny coin,,,,
cardinality_natural_single_012_cardinality,cardinality_natural_single_012,cardinality,There should be exactly 5 clearly visible tiny coins.,,,,,tiny coin,5,,,
cardinality_natural_single_013_exist_target,cardinality_natural_single_013,object_existence,The die should be clearly visible.,die,,,,die,,,,
cardinality_natural_single_013_cardinality,cardinality_natural_single_013,cardinality,There should be exactly 7 clearly visible dies.,,,,,die,7,,,
cardinality_natural_single_014_exist_target,cardinality_natural_single_014,object_existence,The metallic paper clip should be clearly visible.,metallic paper clip,,,,metallic paper clip,,,,
cardinality_natural_single_014_cardinality,cardinality_natural_single_014,cardinality,There should be exactly 7 clearly visible metallic paper clips.,,,,,metallic paper clip,7,,,
cardinality_natural_single_015_exist_target,cardinality_natural_single_015,object_existence,The transparent button should be clearly visible.,transparent button,,,,transparent button,,,,
cardinality_natural_single_015_cardinality,cardinality_natural_single_015,cardinality,There should be exactly 5 clearly visible transparent buttons.,,,,,transparent button,5,,,
cardinality_natural_single_016_exist_target,cardinality_natural_single_016,object_existence,The die should be clearly visible.,die,,,,die,,,,
cardinality_natural_single_016_cardinality,cardinality_natural_single_016,cardinality,There should be exactly 6 clearly visible dies.,,,,,die,6,,,
cardinality_natural_single_017_exist_target,cardinality_natural_single_017,object_existence,The metallic paper clip should be clearly visible.,metallic paper clip,,,,metallic paper clip,,,,
cardinality_natural_single_017_cardinality,cardinality_natural_single_017,cardinality,There should be exactly 6 clearly visible metallic paper clips.,,,,,metallic paper clip,6,,,
cardinality_natural_single_018_exist_target,cardinality_natural_single_018,object_existence,The marble should be clearly visible.,marble,,,,marble,,,,
cardinality_natural_single_018_cardinality,cardinality_natural_single_018,cardinality,There should be exactly 5 clearly visible marbles.,,,,,marble,5,,,
cardinality_natural_single_019_exist_target,cardinality_natural_single_019,object_existence,The bottle cap should be clearly visible.,bottle cap,,,,bottle cap,,,,
cardinality_natural_single_019_cardinality,cardinality_natural_single_019,cardinality,There should be exactly 6 clearly visible bottle caps.,,,,,bottle cap,6,,,
cardinality_natural_single_020_exist_target,cardinality_natural_single_020,object_existence,The die should be clearly visible.,die,,,,die,,,,
cardinality_natural_single_020_cardinality,cardinality_natural_single_020,cardinality,There should be exactly 6 clearly visible dies.,,,,,die,6,,,
cardinality_natural_single_021_exist_target,cardinality_natural_single_021,object_existence,The rubber band should be clearly visible.,rubber band,,,,rubber band,,,,
cardinality_natural_single_021_cardinality,cardinality_natural_single_021,cardinality,There should be exactly 7 clearly visible rubber bands.,,,,,rubber band,7,,,
cardinality_simple_single_022_exist_target,cardinality_simple_single_022,object_existence,The beige binder clip should be clearly visible.,beige binder clip,,,,beige binder clip,,,,
cardinality_simple_single_022_cardinality,cardinality_simple_single_022,cardinality,There should be exactly 6 clearly visible beige binder clips.,,,,,beige binder clip,6,,,
cardinality_simple_single_023_exist_target,cardinality_simple_single_023,object_existence,The die should be clearly visible.,die,,,,die,,,,
cardinality_simple_single_023_cardinality,cardinality_simple_single_023,cardinality,There should be exactly 6 clearly visible dies.,,,,,die,6,,,
cardinality_simple_single_024_exist_target,cardinality_simple_single_024,object_existence,The small washer should be clearly visible.,small washer,,,,small washer,,,,
cardinality_simple_single_024_cardinality,cardinality_simple_single_024,cardinality,There should be exactly 6 clearly visible small washers.,,,,,small washer,6,,,
cardinality_simple_single_025_exist_target,cardinality_simple_single_025,object_existence,The rubber band should be clearly visible.,rubber band,,,,rubber band,,,,
cardinality_simple_single_025_cardinality,cardinality_simple_single_025,cardinality,There should be exactly 5 clearly visible rubber bands.,,,,,rubber band,5,,,
cardinality_simple_single_026_exist_target,cardinality_simple_single_026,object_existence,The small washer should be clearly visible.,small washer,,,,small washer,,,,
cardinality_simple_single_026_cardinality,cardinality_simple_single_026,cardinality,There should be exactly 6 clearly visible small washers.,,,,,small washer,6,,,
cardinality_simple_single_027_exist_target,cardinality_simple_single_027,object_existence,The sewing needle should be clearly visible.,sewing needle,,,,sewing needle,,,,
cardinality_simple_single_027_cardinality,cardinality_simple_single_027,cardinality,There should be exactly 7 clearly visible sewing needles.,,,,,sewing needle,7,,,
cardinality_simple_single_028_exist_target,cardinality_simple_single_028,object_existence,The marble should be clearly visible.,marble,,,,marble,,,,
cardinality_simple_single_028_cardinality,cardinality_simple_single_028,cardinality,There should be exactly 6 clearly visible marbles.,,,,,marble,6,,,
cardinality_simple_single_029_exist_target,cardinality_simple_single_029,object_existence,The small washer should be clearly visible.,small washer,,,,small washer,,,,
cardinality_simple_single_029_cardinality,cardinality_simple_single_029,cardinality,There should be exactly 6 clearly visible small washers.,,,,,small washer,6,,,
cardinality_simple_single_030_exist_target,cardinality_simple_single_030,object_existence,The transparent button should be clearly visible.,transparent button,,,,transparent button,,,,
cardinality_simple_single_030_cardinality,cardinality_simple_single_030,cardinality,There should be exactly 6 clearly visible transparent buttons.,,,,,transparent button,6,,,
attribute_natural_single_001_exist_object_1,attribute_natural_single_001,object_existence,The safety pin should be clearly visible.,safety pin,,,,safety pin,,,,
attribute_natural_single_001_exist_object_2,attribute_natural_single_001,object_existence,The metallic paper clip should be clearly visible.,metallic paper clip,,,,metallic paper clip,,,,
attribute_natural_single_001_attr_object_1,attribute_natural_single_001,attribute,The safety pin should be glossy white.,safety pin,,,,safety pin,,glossy white,glossy white,
attribute_natural_single_001_attr_object_2,attribute_natural_single_001,attribute,The metallic paper clip should be red-and-white striped.,metallic paper clip,,,,metallic paper clip,,red-and-white striped,red-and-white striped,
attribute_natural_single_002_exist_object_1,attribute_natural_single_002,object_existence,The thumbtack should be clearly visible.,thumbtack,,,,thumbtack,,,,
attribute_natural_single_002_exist_object_2,attribute_natural_single_002,object_existence,The rubber band should be clearly visible.,rubber band,,,,rubber band,,,,
attribute_natural_single_002_attr_object_1,attribute_natural_single_002,attribute,The thumbtack should be partially transparent.,thumbtack,,,,thumbtack,,partially transparent,partially transparent,
attribute_natural_single_002_attr_object_2,attribute_natural_single_002,attribute,The rubber band should be translucent.,rubber band,,,,rubber band,,translucent,translucent,
attribute_natural_single_003_exist_object_1,attribute_natural_single_003,object_existence,The marble should be clearly visible.,marble,,,,marble,,,,
attribute_natural_single_003_exist_object_2,attribute_natural_single_003,object_existence,The tiny coin should be clearly visible.,tiny coin,,,,tiny coin,,,,
attribute_natural_single_003_attr_object_1,attribute_natural_single_003,attribute,The marble should be reflective metallic.,marble,,,,marble,,reflective metallic,reflective metallic,
attribute_natural_single_003_attr_object_2,attribute_natural_single_003,attribute,The tiny coin should be translucent.,tiny coin,,,,tiny coin,,translucent,translucent,
attribute_natural_single_004_exist_object_1,attribute_natural_single_004,object_existence,The metallic paper clip should be clearly visible.,metallic paper clip,,,,metallic paper clip,,,,
attribute_natural_single_004_exist_object_2,attribute_natural_single_004,object_existence,The safety pin should be clearly visible.,safety pin,,,,safety pin,,,,
attribute_natural_single_004_attr_object_1,attribute_natural_single_004,attribute,The metallic paper clip should be reflective metallic.,metallic paper clip,,,,metallic paper clip,,reflective metallic,reflective metallic,
attribute_natural_single_004_attr_object_2,attribute_natural_single_004,attribute,The safety pin should be black-and-white checkered.,safety pin,,,,safety pin,,black-and-white checkered,black-and-white checkered,
attribute_natural_single_005_exist_object_1,attribute_natural_single_005,object_existence,The bottle cap should be clearly visible.,bottle cap,,,,bottle cap,,,,
attribute_natural_single_005_exist_object_2,attribute_natural_single_005,object_existence,The safety pin should be clearly visible.,safety pin,,,,safety pin,,,,
attribute_natural_single_005_attr_object_1,attribute_natural_single_005,attribute,The bottle cap should be translucent.,bottle cap,,,,bottle cap,,translucent,translucent,
attribute_natural_single_005_attr_object_2,attribute_natural_single_005,attribute,The safety pin should be glossy white.,safety pin,,,,safety pin,,glossy white,glossy white,
attribute_natural_single_006_exist_object_1,attribute_natural_single_006,object_existence,The sewing needle should be clearly visible.,sewing needle,,,,sewing needle,,,,
attribute_natural_single_006_exist_object_2,attribute_natural_single_006,object_existence,The transparent button should be clearly visible.,transparent button,,,,transparent button,,,,
attribute_natural_single_006_attr_object_1,attribute_natural_single_006,attribute,The sewing needle should be matte black.,sewing needle,,,,sewing needle,,matte black,matte black,
attribute_natural_single_006_attr_object_2,attribute_natural_single_006,attribute,The transparent button should be glossy white.,transparent button,,,,transparent button,,glossy white,glossy white,
attribute_natural_single_007_exist_object_1,attribute_natural_single_007,object_existence,The small washer should be clearly visible.,small washer,,,,small washer,,,,
attribute_natural_single_007_exist_object_2,attribute_natural_single_007,object_existence,The rubber band should be clearly visible.,rubber band,,,,rubber band,,,,
attribute_natural_single_007_attr_object_1,attribute_natural_single_007,attribute,The small washer should be matte black.,small washer,,,,small washer,,matte black,matte black,
attribute_natural_single_007_attr_object_2,attribute_natural_single_007,attribute,The rubber band should be glossy white.,rubber band,,,,rubber band,,glossy white,glossy white,
attribute_natural_single_008_exist_object_1,attribute_natural_single_008,object_existence,The transparent button should be clearly visible.,transparent button,,,,transparent button,,,,
attribute_natural_single_008_exist_object_2,attribute_natural_single_008,object_existence,The marble should be clearly visible.,marble,,,,marble,,,,
attribute_natural_single_008_attr_object_1,attribute_natural_single_008,attribute,The transparent button should be red-and-white striped.,transparent button,,,,transparent button,,red-and-white striped,red-and-white striped,
attribute_natural_single_008_attr_object_2,attribute_natural_single_008,attribute,The marble should be matte black.,marble,,,,marble,,matte black,matte black,
attribute_natural_single_009_exist_object_1,attribute_natural_single_009,object_existence,The metallic paper clip should be clearly visible.,metallic paper clip,,,,metallic paper clip,,,,
attribute_natural_single_009_exist_object_2,attribute_natural_single_009,object_existence,The transparent button should be clearly visible.,transparent button,,,,transparent button,,,,
attribute_natural_single_009_attr_object_1,attribute_natural_single_009,attribute,The metallic paper clip should be reflective metallic.,metallic paper clip,,,,metallic paper clip,,reflective metallic,reflective metallic,
attribute_natural_single_009_attr_object_2,attribute_natural_single_009,attribute,The transparent button should be matte black.,transparent button,,,,transparent button,,matte black,matte black,
attribute_natural_single_010_exist_object_1,attribute_natural_single_010,object_existence,The transparent button should be clearly visible.,transparent button,,,,transparent button,,,,
attribute_natural_single_010_exist_object_2,attribute_natural_single_010,object_existence,The beige binder clip should be clearly visible.,beige binder clip,,,,beige binder clip,,,,
attribute_natural_single_010_attr_object_1,attribute_natural_single_010,attribute,The transparent button should be reflective metallic.,transparent button,,,,transparent button,,reflective metallic,reflective metallic,
attribute_natural_single_010_attr_object_2,attribute_natural_single_010,attribute,The beige binder clip should be black-and-white checkered.,beige binder clip,,,,beige binder clip,,black-and-white checkered,black-and-white checkered,
attribute_natural_single_011_exist_object_1,attribute_natural_single_011,object_existence,The tiny coin should be clearly visible.,tiny coin,,,,tiny coin,,,,
attribute_natural_single_011_exist_object_2,attribute_natural_single_011,object_existence,The safety pin should be clearly visible.,safety pin,,,,safety pin,,,,
attribute_natural_single_011_attr_object_1,attribute_natural_single_011,attribute,The tiny coin should be translucent.,tiny coin,,,,tiny coin,,translucent,translucent,
attribute_natural_single_011_attr_object_2,attribute_natural_single_011,attribute,The safety pin should be speckled.,safety pin,,,,safety pin,,speckled,speckled,
attribute_natural_single_012_exist_object_1,attribute_natural_single_012,object_existence,The die should be clearly visible.,die,,,,die,,,,
attribute_natural_single_012_exist_object_2,attribute_natural_single_012,object_existence,The safety pin should be clearly visible.,safety pin,,,,safety pin,,,,
