image_id,generation_job_id,prompt_id,provider,model_name,sample_id,image_path,generation_status,prompt,timestamp,error_message
job_0017_gpt_image_1_00,job_0017,combined_attribute_cardinality_016,openai,gpt-image-1,0,../data/images/openai_gpt_image_1/job_0017_gpt_image_1_00.png,success,A realistic image of exactly 5 glossy white buttons and one white speckled notebook on a cluttered desk with many office supplies.,2026-05-29T22:12:52,
job_0018_gemini_2_5_flash_image_00,job_0018,combined_attribute_cardinality_031,google,gemini-2.5-flash-image,0,../data/images/google_gemini_25_flash_image/job_0018_gemini_2_5_flash_image_00.png,success,A clear image of exactly 5 ceramic rubber bands and one red-and-white striped cup on a clean surface with a few unrelated objects.,2026-05-29T22:12:57,
job_0019_gpt_image_1_00,job_0019,combined_attribute_cardinality_022,openai,gpt-image-1,0,../data/images/openai_gpt_image_1/job_0019_gpt_image_1_00.png,success,A realistic image of exactly 5 reflective metallic thumbtacks and one plastic button on a picnic blanket with many small objects.,2026-05-29T22:13:07,
job_0020_gemini_2_5_flash_image_00,job_0020,combined_attribute_cardinality_006,google,gemini-2.5-flash-image,0,../data/images/google_gemini_25_flash_image/job_0020_gemini_2_5_flash_image_00.png,success,A realistic image of exactly 3 matte black dice and one yellow-and-green polka-dotted index card on a shelf full of books and decorations.,2026-05-29T22:13:13,
job_0021_gpt_image_1_00,job_0021,combined_attribute_cardinality_011,openai,gpt-image-1,0,../data/images/openai_gpt_image_1/job_0021_gpt_image_1_00.png,success,A realistic image of exactly 4 plastic rubber bands and one white speckled index card on a workbench with tools.,2026-05-29T22:13:24,
job_0022_gemini_2_5_flash_image_00,job_0022,combined_attribute_cardinality_007,google,gemini-2.5-flash-image,0,../data/images/google_gemini_25_flash_image/job_0022_gemini_2_5_flash_image_00.png,success,A realistic image of exactly 3 plastic safety pins and one blue-and-white striped index card on a workbench with tools.,2026-05-29T22:13:30,
job_0023_gpt_image_1_00,job_0023,combined_attribute_cardinality_018,openai,gpt-image-1,0,../data/images/openai_gpt_image_1/job_0023_gpt_image_1_00.png,success,A realistic image of exactly 5 plastic buttons and one glossy white marble on a craft table with beads and art supplies.,2026-05-29T22:13:40,
job_0024_gemini_2_5_flash_image_00,job_0024,combined_attribute_cardinality_010,google,gemini-2.5-flash-image,0,../data/images/google_gemini_25_flash_image/job_0024_gemini_2_5_flash_image_00.png,success,A realistic image of exactly 4 plastic rubber bands and one red-and-white striped index card on a workbench with tools.,2026-05-29T22:13:45,
job_0025_gpt_image_1_00,job_0025,combined_attribute_cardinality_009,openai,gpt-image-1,0,../data/images/openai_gpt_image_1/job_0025_gpt_image_1_00.png,success,A realistic image of exactly 4 glossy white thumbtacks and one matte black tray on a picnic blanket with many small objects.,2026-05-29T22:13:55,
job_0026_gemini_2_5_flash_image_00,job_0026,combined_attribute_cardinality_030,google,gemini-2.5-flash-image,0,../data/images/google_gemini_25_flash_image/job_0026_gemini_2_5_flash_image_00.png,success,A clear image of exactly 4 matte black dice and one transparent glass rubber band on a clean surface with a few unrelated objects.,2026-05-29T22:14:00,
job_0027_gpt_image_1_00,job_0027,combined_attribute_cardinality_021,openai,gpt-image-1,0,../data/images/openai_gpt_image_1/job_0027_gpt_image_1_00.png,success,A realistic image of exactly 5 plastic flat washers and one reflective metallic bottle cap on a craft table with beads and art supplies.,2026-05-29T22:14:15,
job_0028_gemini_2_5_flash_image_00,job_0028,combined_attribute_cardinality_005,google,gemini-2.5-flash-image,0,../data/images/google_gemini_25_flash_image/job_0028_gemini_2_5_flash_image_00.png,success,A realistic image of exactly 3 glossy white paper clips and one red-and-white striped sheet of paper on a crowded kitchen counter with utensils nearby.,2026-05-29T22:14:20,
job_0029_gpt_image_1_00,job_0029,combined_attribute_cardinality_027,openai,gpt-image-1,0,../data/images/openai_gpt_image_1/job_0029_gpt_image_1_00.png,success,A realistic image of exactly 6 plastic rubber bands and one glossy white die on a cluttered desk with many office supplies.,2026-05-29T22:14:30,
job_0030_gemini_2_5_flash_image_00,job_0030,combined_attribute_cardinality_004,google,gemini-2.5-flash-image,0,../data/images/google_gemini_25_flash_image/job_0030_gemini_2_5_flash_image_00.png,success,A realistic image of exactly 3 ceramic paper clips and one black-and-white checkered food container on a shelf full of books and decorations.,2026-05-29T22:14:37,
job_0031_gpt_image_1_00,job_0031,combined_attribute_cardinality_008,openai,gpt-image-1,0,../data/images/openai_gpt_image_1/job_0031_gpt_image_1_00.png,success,A realistic image of exactly 4 ceramic flat washers and one white speckled cup on a crowded kitchen counter with utensils nearby.,2026-05-29T22:14:47,
job_0032_gemini_2_5_flash_image_00,job_0032,combined_attribute_cardinality_035,google,gemini-2.5-flash-image,0,../data/images/google_gemini_25_flash_image/job_0032_gemini_2_5_flash_image_00.png,success,A clear image of exactly 5 plastic paper clips and one yellow-and-green polka-dotted napkin on a lightly cluttered tabletop.,2026-05-29T22:14:52,
job_0033_gpt_image_1_00,job_0033,combined_attribute_cardinality_028,openai,gpt-image-1,0,../data/images/openai_gpt_image_1/job_0033_gpt_image_1_00.png,success,A clear image of exactly 3 plastic bottle caps and one matte black button on a clean surface with a few unrelated objects.,2026-05-29T22:15:02,
job_0034_gemini_2_5_flash_image_00,job_0034,combined_attribute_cardinality_003,google,gemini-2.5-flash-image,0,../data/images/google_gemini_25_flash_image/job_0034_gemini_2_5_flash_image_00.png,success,A realistic image of exactly 3 ceramic paper clips and one black-and-white checkered cup on a picnic blanket with many small objects.,2026-05-29T22:15:07,
job_0035_gpt_image_1_00,job_0035,combined_attribute_cardinality_015,openai,gpt-image-1,0,../data/images/openai_gpt_image_1/job_0035_gpt_image_1_00.png,success,A realistic image of exactly 5 ceramic paper clips and one reflective metallic cup on a picnic blanket with many small objects.,2026-05-29T22:15:16,
job_0036_gemini_2_5_flash_image_00,job_0036,combined_attribute_cardinality_032,google,gemini-2.5-flash-image,0,../data/images/google_gemini_25_flash_image/job_0036_gemini_2_5_flash_image_00.png,success,A clear image of exactly 5 glossy white thumbtacks and one white speckled napkin on a plain desk with soft shadows.,2026-05-29T22:15:22,
job_0037_gpt_image_1_00,job_0037,combined_spatial_attribute_003,openai,gpt-image-1,0,../data/images/openai_gpt_image_1/job_0037_gpt_image_1_00.png,success,A realistic image of a glossy white safety pin inside a transparent glass small box on a crowded kitchen counter with utensils nearby.,2026-05-29T22:15:33,
job_0038_gemini_2_5_flash_image_00,job_0038,combined_spatial_attribute_013,google,gemini-2.5-flash-image,0,../data/images/google_gemini_25_flash_image/job_0038_gemini_2_5_flash_image_00.png,success,A realistic image of a ceramic rubber band on top of a yellow-and-green polka-dotted cutting board on a workbench with tools.,2026-05-29T22:15:39,
job_0039_gpt_image_1_00,job_0039,combined_spatial_attribute_017,openai,gpt-image-1,0,../data/images/openai_gpt_image_1/job_0039_gpt_image_1_00.png,success,A clear image of a matte black button on top of a multicolored serving bowl on a plain desk with soft shadows.,2026-05-29T22:15:49,
job_0040_gemini_2_5_flash_image_00,job_0040,combined_spatial_attribute_001,google,gemini-2.5-flash-image,0,../data/images/google_gemini_25_flash_image/job_0040_gemini_2_5_flash_image_00.png,success,A realistic image of a ceramic die inside a yellow-and-green polka-dotted small box on a workbench with tools.,2026-05-29T22:15:54,
job_0041_gpt_image_1_00,job_0041,combined_spatial_attribute_022,openai,gpt-image-1,0,../data/images/openai_gpt_image_1/job_0041_gpt_image_1_00.png,success,A realistic image of a transparent glass marble outside a multicolored tray on a craft table with beads and art supplies.,2026-05-29T22:16:03,
job_0042_gemini_2_5_flash_image_00,job_0042,combined_spatial_attribute_016,google,gemini-2.5-flash-image,0,../data/images/google_gemini_25_flash_image/job_0042_gemini_2_5_flash_image_00.png,success,A clear image of a glossy white safety pin on top of a reflective metallic small box on a lightly cluttered tabletop.,2026-05-29T22:16:08,
job_0043_gpt_image_1_00,job_0043,combined_spatial_attribute_036,openai,gpt-image-1,0,../data/images/openai_gpt_image_1/job_0043_gpt_image_1_00.png,success,A realistic image of a red-and-white striped notebook under a ceramic flat washer on a cluttered desk with many office supplies.,2026-05-29T22:16:19,
job_0044_gemini_2_5_flash_image_00,job_0044,combined_spatial_attribute_021,google,gemini-2.5-flash-image,0,../data/images/google_gemini_25_flash_image/job_0044_gemini_2_5_flash_image_00.png,success,A realistic image of a transparent glass marble outside a matte black food container on a craft table with beads and art supplies.,2026-05-29T22:16:24,
job_0045_gpt_image_1_00,job_0045,combined_spatial_attribute_035,openai,gpt-image-1,0,../data/images/openai_gpt_image_1/job_0045_gpt_image_1_00.png,success,A realistic image of a red-and-white striped cutting board under a ceramic paper clip on a workbench with tools.,2026-05-29T22:16:35,
job_0046_gemini_2_5_flash_image_00,job_0046,combined_spatial_attribute_029,google,gemini-2.5-flash-image,0,../data/images/google_gemini_25_flash_image/job_0046_gemini_2_5_flash_image_00.png,success,A clear image of a plastic tray to the right of a blue-and-white striped cup on a clean surface with a few unrelated objects.,2026-05-29T22:16:39,
job_0047_gpt_image_1_00,job_0047,combined_spatial_attribute_011,openai,gpt-image-1,0,../data/images/openai_gpt_image_1/job_0047_gpt_image_1_00.png,success,A realistic image of a yellow-and-green polka-dotted small box to the left of a plastic button on a crowded kitchen counter with utensils nearby.,2026-05-29T22:16:51,
job_0048_gemini_2_5_flash_image_00,job_0048,combined_spatial_attribute_033,google,gemini-2.5-flash-image,0,../data/images/google_gemini_25_flash_image/job_0048_gemini_2_5_flash_image_00.png,success,A realistic image of a blue-and-white striped index card under a glossy white die on a shelf full of books and decorations.,2026-05-29T22:16:56,
job_0049_gpt_image_1_00,job_0049,combined_spatial_attribute_026,openai,gpt-image-1,0,../data/images/openai_gpt_image_1/job_0049_gpt_image_1_00.png,success,A realistic image of a reflective metallic rubber band to the right of a plastic bottle cap on a workbench with tools.,2026-05-29T22:17:07,
job_0050_gemini_2_5_flash_image_00,job_0050,combined_spatial_attribute_002,google,gemini-2.5-flash-image,0,../data/images/google_gemini_25_flash_image/job_0050_gemini_2_5_flash_image_00.png,success,A realistic image of a glossy white paper clip inside a white speckled serving bowl on a craft table with beads and art supplies.,2026-05-29T22:17:12,
job_0051_gpt_image_1_00,job_0051,combined_spatial_attribute_010,openai,gpt-image-1,0,../data/images/openai_gpt_image_1/job_0051_gpt_image_1_00.png,success,A realistic image of a yellow-and-green polka-dotted food container to the left of a blue-and-white striped plate on a shelf full of books and decorations.,2026-05-29T22:17:22,
job_0052_gemini_2_5_flash_image_00,job_0052,combined_spatial_attribute_008,google,gemini-2.5-flash-image,0,../data/images/google_gemini_25_flash_image/job_0052_gemini_2_5_flash_image_00.png,success,A realistic image of a matte black button to the left of a ceramic coin on a craft table with beads and art supplies.,2026-05-29T22:17:28,
job_0053_gpt_image_1_00,job_0053,combined_spatial_attribute_031,openai,gpt-image-1,0,../data/images/openai_gpt_image_1/job_0053_gpt_image_1_00.png,success,A realistic image of a black-and-white checkered napkin under a glossy white marble on a cluttered desk with many office supplies.,2026-05-29T22:17:38,
job_0054_gemini_2_5_flash_image_00,job_0054,combined_spatial_attribute_007,google,gemini-2.5-flash-image,0,../data/images/google_gemini_25_flash_image/job_0054_gemini_2_5_flash_image_00.png,success,A realistic image of a glossy white paper clip to the left of a transparent glass serving bowl on a picnic blanket with many small objects.,2026-05-29T22:17:43,
job_0055_gpt_image_1_00,job_0055,combined_spatial_attribute_025,openai,gpt-image-1,0,../data/images/openai_gpt_image_1/job_0055_gpt_image_1_00.png,success,A realistic image of a matte black serving bowl to the right of a white speckled tray on a shelf full of books and decorations.,2026-05-29T22:17:52,
job_0056_gemini_2_5_flash_image_00,job_0056,combined_spatial_attribute_014,google,gemini-2.5-flash-image,0,../data/images/google_gemini_25_flash_image/job_0056_gemini_2_5_flash_image_00.png,success,A realistic image of a reflective metallic bottle cap on top of a plastic serving bowl on a picnic blanket with many small objects.,2026-05-29T22:17:57,
job_0057_gpt_image_1_00,job_0057,combined_spatial_attribute_024,openai,gpt-image-1,0,../data/images/openai_gpt_image_1/job_0057_gpt_image_1_00.png,success,A clear image of a glossy white bottle cap outside a reflective metallic cup on a clean surface with a few unrelated objects.,2026-05-29T22:18:07,
job_0058_gemini_2_5_flash_image_00,job_0058,combined_spatial_attribute_028,google,gemini-2.5-flash-image,0,../data/images/google_gemini_25_flash_image/job_0058_gemini_2_5_flash_image_00.png,success,A clear image of a black-and-white checkered tray to the right of a plastic die on a lightly cluttered tabletop.,2026-05-29T22:18:12,
job_0059_gpt_image_1_00,job_0059,combined_spatial_attribute_023,openai,gpt-image-1,0,../data/images/openai_gpt_image_1/job_0059_gpt_image_1_00.png,success,A clear image of a ceramic bottle cap outside a plastic tray on a lightly cluttered tabletop.,2026-05-29T22:18:29,
job_0060_gemini_2_5_flash_image_00,job_0060,combined_spatial_attribute_006,google,gemini-2.5-flash-image,0,../data/images/google_gemini_25_flash_image/job_0060_gemini_2_5_flash_image_00.png,success,A clear image of a reflective metallic bottle cap inside a white speckled cup on a clean surface with a few unrelated objects.,2026-05-29T22:18:34,
job_0061_gpt_image_1_00,job_0061,combined_spatial_attribute_030,openai,gpt-image-1,0,../data/images/openai_gpt_image_1/job_0061_gpt_image_1_00.png,success,A clear image of a red-and-white striped serving bowl to the right of a glossy white paper clip on a clean surface with a few unrelated objects.,2026-05-29T22:18:48,
job_0062_gemini_2_5_flash_image_00,job_0062,combined_spatial_attribute_012,google,gemini-2.5-flash-image,0,../data/images/google_gemini_25_flash_image/job_0062_gemini_2_5_flash_image_00.png,success,A clear image of a yellow-and-green polka-dotted plate to the left of a plastic die on a plain desk with soft shadows.,2026-05-29T22:18:52,
job_0063_gpt_image_1_00,job_0063,combined_spatial_attribute_019,openai,gpt-image-1,0,../data/images/openai_gpt_image_1/job_0063_gpt_image_1_00.png,success,A realistic image of a reflective metallic marble outside a glossy white serving bowl on a picnic blanket with many small objects.,2026-05-29T22:19:02,
job_0064_gemini_2_5_flash_image_00,job_0064,combined_spatial_attribute_015,google,gemini-2.5-flash-image,0,../data/images/google_gemini_25_flash_image/job_0064_gemini_2_5_flash_image_00.png,success,A realistic image of a transparent glass coin on top of a matte black tray on a picnic blanket with many small objects.,2026-05-29T22:19:07,
job_0065_gpt_image_1_00,job_0065,combined_spatial_attribute_020,openai,gpt-image-1,0,../data/images/openai_gpt_image_1/job_0065_gpt_image_1_00.png,success,A realistic image of a reflective metallic rubber band outside a plastic tray on a crowded kitchen counter with utensils nearby.,2026-05-29T22:19:17,
job_0066_gemini_2_5_flash_image_00,job_0066,combined_spatial_attribute_009,google,gemini-2.5-flash-image,0,../data/images/google_gemini_25_flash_image/job_0066_gemini_2_5_flash_image_00.png,success,A realistic image of a matte black button to the left of a reflective metallic flat washer on a crowded kitchen counter with utensils nearby.,2026-05-29T22:19:23,
job_0067_gpt_image_1_00,job_0067,combined_spatial_attribute_027,openai,gpt-image-1,0,../data/images/openai_gpt_image_1/job_0067_gpt_image_1_00.png,success,A clear image of a black-and-white checkered index card to the right of a white speckled serving bowl on a clean surface with a few unrelated objects.,2026-05-29T22:19:33,
job_0068_gemini_2_5_flash_image_00,job_0068,combined_spatial_attribute_005,google,gemini-2.5-flash-image,0,../data/images/google_gemini_25_flash_image/job_0068_gemini_2_5_flash_image_00.png,success,A clear image of a plastic safety pin inside a matte black food container on a plain desk with soft shadows.,2026-05-29T22:19:38,
job_0069_gpt_image_1_00,job_0069,combined_spatial_attribute_032,openai,gpt-image-1,0,../data/images/openai_gpt_image_1/job_0069_gpt_image_1_00.png,success,A realistic image of a blue-and-white striped cutting board under a ceramic coin on a craft table with beads and art supplies.,2026-05-29T22:19:49,
job_0070_gemini_2_5_flash_image_00,job_0070,combined_spatial_attribute_004,google,gemini-2.5-flash-image,0,../data/images/google_gemini_25_flash_image/job_0070_gemini_2_5_flash_image_00.png,success,A realistic image of a matte black button inside a plastic small box on a workbench with tools.,2026-05-29T22:19:54,
job_0071_gpt_image_1_00,job_0071,combined_spatial_attribute_018,openai,gpt-image-1,0,../data/images/openai_gpt_image_1/job_0071_gpt_image_1_00.png,success,A clear image of a matte black coin on top of a reflective metallic food container on a clean surface with a few unrelated objects.,2026-05-29T22:20:05,
job_0072_gemini_2_5_flash_image_00,job_0072,combined_spatial_attribute_034,google,gemini-2.5-flash-image,0,../data/images/google_gemini_25_flash_image/job_0072_gemini_2_5_flash_image_00.png,success,A realistic image of a multicolored index card under a transparent glass bottle cap on a shelf full of books and decorations.,2026-05-29T22:20:11,
job_0073_gpt_image_1_00,job_0073,combined_spatial_cardinality_017,openai,gpt-image-1,0,../data/images/openai_gpt_image_1/job_0073_gpt_image_1_00.png,success,A realistic image of exactly 4 flat washers on top of a sheet of paper on a cluttered desk with many office supplies.,2026-05-29T22:20:23,
job_0074_gemini_2_5_flash_image_00,job_0074,combined_spatial_cardinality_028,google,gemini-2.5-flash-image,0,../data/images/google_gemini_25_flash_image/job_0074_gemini_2_5_flash_image_00.png,success,A clear image of exactly 4 bottle caps outside a tray on a lightly cluttered tabletop.,2026-05-29T22:20:27,
job_0075_gpt_image_1_00,job_0075,combined_spatial_cardinality_021,openai,gpt-image-1,0,../data/images/openai_gpt_image_1/job_0075_gpt_image_1_00.png,success,A realistic image of exactly 6 marbles on top of a food container on a crowded kitchen counter with utensils nearby.,2026-05-29T22:20:40,
job_0076_gemini_2_5_flash_image_00,job_0076,combined_spatial_cardinality_001,google,gemini-2.5-flash-image,0,../data/images/google_gemini_25_flash_image/job_0076_gemini_2_5_flash_image_00.png,success,A realistic image of exactly 4 dice inside a cup on a shelf full of books and decorations.,2026-05-29T22:20:45,
job_0077_gpt_image_1_00,job_0077,combined_spatial_cardinality_014,openai,gpt-image-1,0,../data/images/openai_gpt_image_1/job_0077_gpt_image_1_00.png,success,A clear image of exactly 4 safety pins to the left of a thumbtack on a lightly cluttered tabletop.,2026-05-29T22:20:55,
job_0078_gemini_2_5_flash_image_00,job_0078,combined_spatial_cardinality_026,google,gemini-2.5-flash-image,0,../data/images/google_gemini_25_flash_image/job_0078_gemini_2_5_flash_image_00.png,success,A realistic image of exactly 4 safety pins outside a food container on a cluttered desk with many office supplies.,2026-05-29T22:21:00,
job_0079_gpt_image_1_00,job_0079,combined_spatial_cardinality_004,openai,gpt-image-1,0,../data/images/openai_gpt_image_1/job_0079_gpt_image_1_00.png,success,A realistic image of exactly 6 rubber bands inside a food container on a craft table with beads and art supplies.,2026-05-29T22:21:21,
job_0080_gemini_2_5_flash_image_00,job_0080,combined_spatial_cardinality_023,google,gemini-2.5-flash-image,0,../data/images/google_gemini_25_flash_image/job_0080_gemini_2_5_flash_image_00.png,success,A realistic image of exactly 3 buttons outside a tray on a shelf full of books and decorations.,2026-05-29T22:21:27,
job_0081_gpt_image_1_00,job_0081,combined_spatial_cardinality_019,openai,gpt-image-1,0,../data/images/openai_gpt_image_1/job_0081_gpt_image_1_00.png,success,A realistic image of exactly 5 safety pins on top of a plate on a craft table with beads and art supplies.,2026-05-29T22:21:38,
job_0082_gemini_2_5_flash_image_00,job_0082,combined_spatial_cardinality_034,google,gemini-2.5-flash-image,0,../data/images/google_gemini_25_flash_image/job_0082_gemini_2_5_flash_image_00.png,success,A realistic image of exactly 6 rubber bands to the right of a sheet of paper on a craft table with beads and art supplies.,2026-05-29T22:21:44,
job_0083_gpt_image_1_00,job_0083,combined_spatial_cardinality_008,openai,gpt-image-1,0,../data/images/openai_gpt_image_1/job_0083_gpt_image_1_00.png,success,A realistic image of exactly 4 marbles to the left of a serving bowl on a crowded kitchen counter with utensils nearby.,2026-05-29T22:21:56,
job_0084_gemini_2_5_flash_image_00,job_0084,combined_spatial_cardinality_011,google,gemini-2.5-flash-image,0,../data/images/google_gemini_25_flash_image/job_0084_gemini_2_5_flash_image_00.png,success,A realistic image of exactly 5 safety pins to the left of a napkin on a shelf full of books and decorations.,2026-05-29T22:22:02,
job_0085_gpt_image_1_00,job_0085,combined_spatial_cardinality_032,openai,gpt-image-1,0,../data/images/openai_gpt_image_1/job_0085_gpt_image_1_00.png,success,A realistic image of exactly 5 thumbtacks to the right of a marble on a cluttered desk with many office supplies.,2026-05-29T22:22:13,
job_0086_gemini_2_5_flash_image_00,job_0086,combined_spatial_cardinality_030,google,gemini-2.5-flash-image,0,../data/images/google_gemini_25_flash_image/job_0086_gemini_2_5_flash_image_00.png,success,A realistic image of exactly 3 buttons to the right of a safety pin on a crowded kitchen counter with utensils nearby.,2026-05-29T22:22:19,
job_0087_gpt_image_1_00,job_0087,combined_spatial_cardinality_024,openai,gpt-image-1,0,../data/images/openai_gpt_image_1/job_0087_gpt_image_1_00.png,success,A realistic image of exactly 3 thumbtacks outside a food container on a shelf full of books and decorations.,2026-05-29T22:22:29,
job_0088_gemini_2_5_flash_image_00,job_0088,combined_spatial_cardinality_015,google,gemini-2.5-flash-image,0,../data/images/google_gemini_25_flash_image/job_0088_gemini_2_5_flash_image_00.png,success,A realistic image of exactly 3 dice on top of a index card on a workbench with tools.,2026-05-29T22:22:35,
job_0089_gpt_image_1_00,job_0089,combined_spatial_cardinality_005,openai,gpt-image-1,0,../data/images/openai_gpt_image_1/job_0089_gpt_image_1_00.png,success,A clear image of exactly 5 rubber bands inside a cup on a lightly cluttered tabletop.,2026-05-29T22:22:45,
job_0090_gemini_2_5_flash_image_00,job_0090,combined_spatial_cardinality_022,google,gemini-2.5-flash-image,0,../data/images/google_gemini_25_flash_image/job_0090_gemini_2_5_flash_image_00.png,success,A clear image of exactly 6 rubber bands on top of a cutting board on a clean surface with a few unrelated objects.,2026-05-29T22:22:50,
job_0091_gpt_image_1_00,job_0091,combined_spatial_cardinality_029,openai,gpt-image-1,0,../data/images/openai_gpt_image_1/job_0091_gpt_image_1_00.png,success,A clear image of exactly 4 rubber bands outside a small box on a clean surface with a few unrelated objects.,2026-05-29T22:23:00,
job_0092_gemini_2_5_flash_image_00,job_0092,combined_spatial_cardinality_027,google,gemini-2.5-flash-image,0,../data/images/google_gemini_25_flash_image/job_0092_gemini_2_5_flash_image_00.png,success,A realistic image of exactly 4 thumbtacks outside a food container on a picnic blanket with many small objects.,2026-05-29T22:23:07,
job_0093_gpt_image_1_00,job_0093,combined_spatial_cardinality_018,openai,gpt-image-1,0,../data/images/openai_gpt_image_1/job_0093_gpt_image_1_00.png,success,A realistic image of exactly 5 coins on top of a notebook on a crowded kitchen counter with utensils nearby.,2026-05-29T22:23:16,
job_0094_gemini_2_5_flash_image_00,job_0094,combined_spatial_cardinality_033,google,gemini-2.5-flash-image,0,../data/images/google_gemini_25_flash_image/job_0094_gemini_2_5_flash_image_00.png,success,A realistic image of exactly 6 flat washers to the right of a button on a picnic blanket with many small objects.,2026-05-29T22:23:22,
job_0095_gpt_image_1_00,job_0095,combined_spatial_cardinality_020,openai,gpt-image-1,0,../data/images/openai_gpt_image_1/job_0095_gpt_image_1_00.png,success,A realistic image of exactly 6 buttons on top of a notebook on a picnic blanket with many small objects.,2026-05-29T22:23:33,
